              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|               581774.4|      1.719122727613871|           16|   0.060266531033508985|     1.2023449870466025|      2.379475036985891|     -4.362815205359702|    -0.9501582316772712|    -2.0479996302000636|
     0.9999993004614016|       0.0|               581774.4|      1.719122727613871|           17|   0.060266531033508985|     1.6093187777385514|      2.379475036985891|       4.18593622831934|    -0.9501582316772712|     1.4943894583271984|
                    1.0|       1.0|               581774.4|      1.719122727613871|           18|   0.060266531033508985|     0.2584841552777042|      2.379475036985891|    -1.2984752196325333|    -0.9501582316772712|    -0.8590847009801301|
     0.9999986700985656|       0.0|               581774.4|      1.719122727613871|           19|   0.060266531033508985|      1.204784227936718|      2.379475036985891|     5.1562456494229885|    -0.9501582316772712|     -7.995873625191649|
                    1.0|       0.0|               581774.4|      1.719122727613871|           20|   0.060266531033508985|     1.1947272508963511|      2.379475036985891|     -7.270745310450842|    -0.9501582316772712|      1.133456150964303|
     0.9999986525796988|       0.0|               581774.4|      1.719122727613871|           21|   0.060266531033508985|      1.978622416313537|      2.379475036985891|     1.1152030628855627|    -0.9501582316772712|     3.9323555883092443|
                    1.0|       0.0|               581774.4|      1.719122727613871|           22|   0.060266531033508985|     0.8470617993200815|      2.379475036985891|      5.182776436318704|    -0.9501582316772712|    0.11778025478471932|
     0.9999993403647309|       0.0|               581774.4|      1.719122727613871|           23|   0.060266531033508985|     1.2308208387444288|      2.379475036985891|    -3.9800880537153898|    -0.9501582316772712|     -5.581279026334429|
                    1.0|       0.0|               581774.4|      1.719122727613871|           24|   0.060266531033508985|      1.176737994863176|      2.379475036985891|     -9.393701912230132|    -0.9501582316772712|    -1.2449385884683508|
                    1.0|       0.0|               581774.4|      1.719122727613871|           25|   0.060266531033508985|    0.29854236112697075|      2.379475036985891|     -7.124202496094981|    -0.9501582316772712|    -0.5841043518798159|
     0.9999991847509678|       0.0|               581774.4|      1.719122727613871|           26|   0.060266531033508985|      0.900944197207575|      2.379475036985891|      2.280971587248242|    -0.9501582316772712|      4.425559651577096|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|            1|   0.060266531033508985|     0.6257856491314818|      2.379475036985891|      -3.10236201466463|    -0.9501582316772712|      2.240272153959671|
     0.9999990372680074|       0.0|     519718.46400000004|      0.840677666174066|            2|   0.060266531033508985|     1.1261354824199914|      2.379475036985891|     -7.415516126219028|    -0.9501582316772712|     -9.665504623858398|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|            3|   0.060266531033508985|     1.0179196693527244|      2.379475036985891|     1.1227520398777102|    -0.9501582316772712|    -1.1310244598616457|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|            4|   0.060266531033508985|     0.8489010263174999|      2.379475036985891|    -0.6997386312183256|    -0.9501582316772712|     -6.129497071672074|
     0.9999985476960721|       0.0|     519718.46400000004|      0.840677666174066|            5|   0.060266531033508985|     1.6036907410857206|      2.379475036985891|      3.680262039280864|    -0.9501582316772712|     -3.093757481349808|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|            6|   0.060266531033508985|     0.9053271882860863|      2.379475036985891|     -1.717793849158074|    -0.9501582316772712|       5.15527230108745|
     0.9999988866509009|       0.0|     519718.46400000004|      0.840677666174066|            7|   0.060266531033508985|     1.4839555940967055|      2.379475036985891|     3.0455186382229034|    -0.9501582316772712|      3.734326836568604|
     0.9999996267386025|       0.0|     519718.46400000004|      0.840677666174066|            8|   0.060266531033508985|     1.6779464704338243|      2.379475036985891|        9.8477275675598|    -0.9501582316772712|     -6.763845525158394|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|            9|   0.060266531033508985|     1.2308696107962482|      2.379475036985891|     3.4113595849667746|    -0.9501582316772712|     -7.449663958167381|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           10|   0.060266531033508985|     0.9485663311412531|      2.379475036985891|      7.741606448710689|    -0.9501582316772712|     -0.967489191674531|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           11|   0.060266531033508985|    0.33177829894366284|      2.379475036985891|      -4.38036501662727|    -0.9501582316772712|     2.4723540440419924|
     0.9999984829868741|       0.0|     519718.46400000004|      0.840677666174066|           12|   0.060266531033508985|     1.2078035309145627|      2.379475036985891|    -3.1020773765998833|    -0.9501582316772712|      6.210303121022385|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           13|   0.060266531033508985|     0.8356360805687626|      2.379475036985891|     -6.885358431909092|    -0.9501582316772712|      4.760370353739241|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           14|   0.060266531033508985|     0.7384878553801413|      2.379475036985891|      9.079140276109278|    -0.9501582316772712|    -3.6425396802578085|
     0.9999992590980994|       0.0|     519718.46400000004|      0.840677666174066|           15|   0.060266531033508985|     1.1235483958129306|      2.379475036985891|      -7.36289031332972|    -0.9501582316772712|      9.261363171329617|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|           16|   0.060266531033508985|      0.685443197965468|      2.379475036985891|      5.419696605958741|    -0.9501582316772712|      4.795247823143248|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           17|   0.060266531033508985|    0.32938672152054227|      2.379475036985891|    -0.6653114995363065|    -0.9501582316772712|     1.7798518350268218|
     0.9999967963797027|       0.0|     519718.46400000004|      0.840677666174066|           18|   0.060266531033508985|     2.0445489879179464|      2.379475036985891|    -2.1307812713459606|    -0.9501582316772712|      -8.10786848579259|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           19|   0.060266531033508985|      1.915482875832947|      2.379475036985891|      7.108922436421056|    -0.9501582316772712|     1.4137979552293665|
                    1.0|       0.0|     519718.46400000004|      0.840677666174066|           20|   0.060266531033508985|     1.2050035615008357|      2.379475036985891|     -3.526620525053228|    -0.9501582316772712|      7.650091338994564|
                    1.0|       1.0|     519718.46400000004|      0.840677666174066|           21|   0.060266531033508985|     0.3583812826502534|      2.379475036985891|    -0.6653114995363065|    -0.9501582316772712|     -4.442622132309031|
     0.9999998918694029|       0.0|     519718.46400000004|      0.840677666174066|           22|   0.060266531033508985|     0.4145787535507406|      2.379475036985891|    -0.7285204479272522|    -0.9501582316772712|     -7.440270455488463|
