              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|     17.009353270874602|    0.40121111862999304|            7|    0.15799226625574725|    0.15799226625574725|      2.285525513506734|      2.285525513506734|      2.663360866194708|      2.663360866194708|
     0.9072427874787038|       0.0|     15.308417943787141|     0.4049819664045363|            1|    0.15799226625574725|    0.15799226625574725|      2.285525513506734|      2.285525513506734|      2.663360866194708|      2.663360866194708|
     0.9742800960266924|       1.0|     15.308417943787141|     0.4049819664045363|            2|    0.15799226625574725|     0.9618571638378661|      2.285525513506734|      9.053797514432707|      2.663360866194708|     2.9843500602593522|
      0.982309971741482|       1.0|     15.308417943787141|     0.4049819664045363|            3|    0.15799226625574725|      1.235087424434643|      2.285525513506734|      7.988658902451265|      2.663360866194708|      3.141302468065227|
     0.9438729179622221|       0.0|     15.308417943787141|     0.4049819664045363|            4|    0.15799226625574725|       2.11935893970752|      2.285525513506734|     -5.535158688561388|      2.663360866194708|     0.9795741398171192|
                    1.0|       1.0|     15.308417943787141|     0.4049819664045363|            5|    0.15799226625574725|     1.3142221356083579|      2.285525513506734|      6.032598873831086|      2.663360866194708|      1.160530848150061|
                    1.0|       1.0|     15.308417943787141|     0.4049819664045363|            6|     0.1219616056892846|     0.1219616056892846|     -3.806186264399402|     -3.806186264399402|      2.258584840986794|      2.258584840986794|
     0.9521166660881963|       0.0|     13.777576149408427|     0.4316607240048692|            1|     0.1219616056892846|     1.2296563482107365|     -3.806186264399402|     -4.507145986701692|      2.258584840986794|    0.35639947446350106|
      0.988470797021703|       0.0|     13.777576149408427|     0.4316607240048692|            2|     0.1219616056892846|      1.389423594692145|     -3.806186264399402|      5.090631126091109|      2.258584840986794|     -9.245289212759388|
     0.9990819987081819|       0.0|     13.777576149408427|     0.4316607240048692|            3|     0.1219616056892846|     1.4020772363141385|     -3.806186264399402|     -4.553726547630572|      2.258584840986794|    -2.0933660418011257|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|            4|     0.1219616056892846|      0.564368648890434|     -3.806186264399402|     -3.530025689445095|      2.258584840986794|      2.945826907123573|
     0.8994061452268598|       0.0|     13.777576149408427|     0.4316607240048692|            5|     0.1219616056892846|     2.0250751541811924|     -3.806186264399402|     1.4960053661292871|      2.258584840986794|      9.968140007063958|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|            6|     0.1219616056892846|     1.4915589469860384|     -3.806186264399402|    -2.6028321173759945|      2.258584840986794|       8.98344205252744|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|            7|     0.1219616056892846|     1.0655618220844056|     -3.806186264399402|     2.9667365243246717|      2.258584840986794|     -7.746009079649581|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|            8|     0.1219616056892846|     0.1855869945275408|     -3.806186264399402|     2.3950561017764205|      2.258584840986794|      5.541116093600866|
     0.9419412272185174|       0.0|     13.777576149408427|     0.4316607240048692|            9|     0.1219616056892846|      1.377036262146534|     -3.806186264399402|     -5.929535039391414|      2.258584840986794|      8.525401699450313|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|           10|     0.1219616056892846|     1.1399115332585559|     -3.806186264399402|      5.956710781894529|      2.258584840986794|      -9.62745757237792|
      0.938174682896241|       0.0|     13.777576149408427|     0.4316607240048692|           11|     0.1219616056892846|     2.0191842942390554|     -3.806186264399402|     -6.290519692110261|      2.258584840986794|      -8.90239856449053|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|           12|     0.1219616056892846|     0.8256008603695886|     -3.806186264399402|    -4.5321192087442626|      2.258584840986794|      5.986138035956296|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|           13|     0.1219616056892846|     0.7430624061623337|     -3.806186264399402|      4.668063784721399|      2.258584840986794|     -4.021821384387225|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|           14|     0.1219616056892846|     0.5177017616508137|     -3.806186264399402|     -7.175504578750914|      2.258584840986794|      2.830763152160624|
     0.9358823032700411|       0.0|     13.777576149408427|     0.4316607240048692|           15|     0.1219616056892846|     1.4306804887239504|     -3.806186264399402|     -2.799313819344695|      2.258584840986794|     1.5066356446724924|
     0.9602168505009475|       0.0|     13.777576149408427|     0.4316607240048692|           16|     0.1219616056892846|     1.9899968175226632|     -3.806186264399402|     3.2842850867909306|      2.258584840986794|     -8.973073761088234|
     0.9839677658604915|       0.0|     13.777576149408427|     0.4316607240048692|           17|     0.1219616056892846|     2.2126719422821264|     -3.806186264399402|    -2.8198027749607357|      2.258584840986794|      9.866064525905863|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|           18|     0.1219616056892846|     0.8628877505094306|     -3.806186264399402|     -0.859894693561289|      2.258584840986794|    0.39175307389331593|
     0.8779091727613313|       0.0|     13.777576149408427|     0.4316607240048692|           19|     0.1219616056892846|      2.656895405347271|     -3.806186264399402|      9.754212450961393|      2.258584840986794|     -8.686077484375447|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|           20|     0.1219616056892846|    0.40547514595627976|     -3.806186264399402|     -7.061403707361572|      2.258584840986794|      5.545955351912161|
      0.968581299919964|       1.0|     13.777576149408427|     0.4316607240048692|           21|     0.1219616056892846|     0.9568617735030173|     -3.806186264399402|     -9.703972665730127|      2.258584840986794|     -6.984837201540802|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|           22|     0.1219616056892846|     0.5515806981384295|     -3.806186264399402|    -0.8402749099283788|      2.258584840986794|     -1.603012323264572|
     0.9718049932028686|       0.0|     13.777576149408427|     0.4316607240048692|           23|     0.1219616056892846|     0.9456210145280015|     -3.806186264399402|      8.905246294330667|      2.258584840986794|      8.257077132633203|
                    1.0|       1.0|     13.777576149408427|     0.4316607240048692|           24|     0.1219616056892846|     0.6336259965020534|     -3.806186264399402|     6.0998012207590495|      2.258584840986794|      2.663360866194708|
     0.9709312130659176|       0.0|     13.777576149408427|     0.4316607240048692|           25|     0.1219616056892846|     1.0400597332104562|     -3.806186264399402|    -1.9003335523810545|      2.258584840986794|     1.8952385237492102|
      0.978508587655852|       0.0|     13.777576149408427|     0.4316607240048692|           26|     0.1219616056892846|     1.3393874375578685|     -3.806186264399402|     3.9427461886088206|      2.258584840986794|     -6.917511751785945|
     0.9493837628353915|       0.0|     13.777576149408427|     0.4316607240048692|           27|     0.1219616056892846|     2.0550247167706273|     -3.806186264399402|     -8.421163713097883|      2.258584840986794|    -2.9310714337503256|
     0.9620419957049451|       0.0|     13.777576149408427|     0.4316607240048692|           28|     0.1219616056892846|      2.588177987833458|     -3.806186264399402|      6.927116473929388|      2.258584840986794|      9.859633327551297|
                    1.0|       0.0|     13.777576149408427|     0.4316607240048692|           29|     0.1219616056892846|     0.5509868680112631|     -3.806186264399402|     -6.485315130466638|      2.258584840986794|      2.443009474008944|
     0.9374366989730794|       0.0|     13.777576149408427|     0.4316607240048692|           30|     0.1219616056892846|     1.4411015659957491|     -3.806186264399402|     -8.944154122280636|      2.258584840986794|      2.670375567162937|
                    1.0|       0.0|     12.399818534467585|     1.3191399603064644|            1|     0.1219616056892846|     0.4788460789550314|     -3.806186264399402|       2.58531662150936|      2.258584840986794|    -3.3052834941143328|
      0.919830278075556|       0.0|     12.399818534467585|     1.3191399603064644|            2|     0.1219616056892846|     1.5412410244959096|     -3.806186264399402|     -1.954282632737403|      2.258584840986794|      -7.72915538541417|
