              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           11|    0.15358162738370373|     1.0491249305364467|    -0.5076180880023173|       3.32454463675667|     -3.926722407950292|      5.883957512609342|
     0.9997769884905668|        TF|      4562.621705445312|      0.854472039273576|           12|    0.15358162738370373|      2.066755559929881|    -0.5076180880023173|     -9.203074651337033|     -3.926722407950292|      9.410729996238402|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           13|    0.15358162738370373|     1.7120933263772167|    -0.5076180880023173|    -1.7737763729804783|     -3.926722407950292|    -2.5398228876418116|
     0.9999932615385025|        TF|      4562.621705445312|      0.854472039273576|           14|    0.15358162738370373|      1.742838480654299|    -0.5076180880023173|     -5.054166330912606|     -3.926722407950292|     6.3796231228236095|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           15|    0.15358162738370373|     0.6869968861286425|    -0.5076180880023173|      3.196305701793989|     -3.926722407950292|    -3.9750359373915938|
     0.9997665477747192|        TF|      4562.621705445312|      0.854472039273576|           16|    0.15358162738370373|     1.7522754270412981|    -0.5076180880023173|     -8.638246478593938|     -3.926722407950292|     1.7079131359028104|
     0.9999452133378754|        TF|      4562.621705445312|      0.854472039273576|           17|    0.15358162738370373|     2.0022530886031356|    -0.5076180880023173|     -2.550943367687135|     -3.926722407950292|     -9.354961220829793|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           18|    0.15358162738370373|     1.7028933608655286|    -0.5076180880023173|      3.598769074835019|     -3.926722407950292|    -4.8387165906976755|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           19|    0.15358162738370373|      1.251528415095492|    -0.5076180880023173|      4.586003025544594|     -3.926722407950292|    -1.5796472861048034|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           20|    0.15358162738370373|     0.9314964917895945|    -0.5076180880023173|      -9.78459478240438|     -3.926722407950292|     -6.847969051590552|
       0.99973284851106|        TF|      4562.621705445312|      0.854472039273576|           21|    0.15358162738370373|     2.1505705198413865|    -0.5076180880023173|      6.911664234925617|     -3.926722407950292|      0.527090690409235|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           22|    0.15358162738370373|     0.3947652040626428|    -0.5076180880023173|      2.434448065955099|     -3.926722407950292|     -3.343961701341911|
     0.9999875965653406|        TF|      4562.621705445312|      0.854472039273576|           23|    0.15358162738370373|      0.681944109974732|    -0.5076180880023173|      8.820179632239704|     -3.926722407950292|     -6.923241535023354|
      0.999955653462035|        TF|      4562.621705445312|      0.854472039273576|           24|    0.15358162738370373|     0.8842850732490884|    -0.5076180880023173|    -1.3703838743202752|     -3.926722407950292|      3.161603620201941|
      0.999833589055485|        TF|      4562.621705445312|      0.854472039273576|           25|    0.15358162738370373|     1.6436184431608467|    -0.5076180880023173|     -2.953594692293679|     -3.926722407950292|     -5.022112176609749|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           26|    0.15358162738370373|    0.34756260342780676|    -0.5076180880023173|    -0.5867886612409059|     -3.926722407950292|    -3.4045998964567925|
     0.9999545461373617|        TF|      4562.621705445312|      0.854472039273576|           27|    0.15358162738370373|     0.7658600601951906|    -0.5076180880023173|      6.181322409294058|     -3.926722407950292|      5.630355153675026|
     0.9999846990455761|        TF|     3753.1243060921115|     0.6122784328114869|            1|    0.15358162738370373|     0.8232868834939389|    -0.5076180880023173|     -4.372329145379281|     -3.926722407950292|     -7.596353084151042|
     0.9995895679529045|        TF|     3753.1243060921115|     0.6122784328114869|            2|    0.15358162738370373|      2.364005577243763|    -0.5076180880023173|      0.902422562630953|     -3.926722407950292|      -8.72186759051915|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|            3|    0.15358162738370373|     1.2397367922414968|    -0.5076180880023173|     -5.890295768820788|     -3.926722407950292|      2.786162884956207|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|            4|    0.15358162738370373|      1.194269795641624|    -0.5076180880023173|      5.180895161148847|     -3.926722407950292|     0.9916990868135329|
     0.9999121472545118|        TF|     3753.1243060921115|     0.6122784328114869|            5|    0.15358162738370373|     1.5240065544419705|    -0.5076180880023173|    0.29744747750713074|     -3.926722407950292|     -1.806462374481896|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|            6|    0.15358162738370373|     1.1195172901440738|    -0.5076180880023173|     -7.427342525247276|     -3.926722407950292|    0.22796675321582427|
      0.999908766388492|        TF|     3753.1243060921115|     0.6122784328114869|            7|    0.15358162738370373|     1.4619439956770812|    -0.5076180880023173|     2.9930474958363966|     -3.926722407950292|      4.065744925998704|
     0.9998998006983113|        TF|     3753.1243060921115|     0.6122784328114869|            8|    0.15358162738370373|     1.8380232720536518|    -0.5076180880023173|    -4.7870938797749485|     -3.926722407950292|     -5.471677050793815|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|            9|    0.15358162738370373|      1.151177659078956|    -0.5076180880023173|     2.0327568618923664|     -3.926722407950292|      4.168920326644475|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|           10|    0.15358162738370373|     1.1510045496297896|    -0.5076180880023173|    -2.3743753436686195|     -3.926722407950292|     -4.123521578524985|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|           11|    0.15358162738370373|     0.7286849244688378|    -0.5076180880023173|   -0.03367031758425121|     -3.926722407950292|     -6.915709568129985|
     0.9998484784222479|        TF|     3753.1243060921115|     0.6122784328114869|           12|    0.15358162738370373|     1.2974073287737933|    -0.5076180880023173|     -4.388922796446875|     -3.926722407950292|     -5.130218217811942|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|           13|    0.15358162738370373|     1.2350515638476676|    -0.5076180880023173|     -9.538754418565162|     -3.926722407950292|      8.447724969469977|
                    1.0|        TF|     3753.1243060921115|     0.6122784328114869|           14|    0.15358162738370373|     0.7339939254172754|    -0.5076180880023173|    -1.4841376444458412|     -3.926722407950292|    -0.1959645016178584|
                    1.0|        TT|     3753.1243060921115|     0.6122784328114869|           15|    0.13367233785369548|    0.13367233785369548|    -3.9404050325120243|    -3.9404050325120243|    -1.0125846792023285|    -1.0125846792023285|
       0.99979422358234|        TF|     3377.8118754829006|    0.40004381739804995|            1|    0.13367233785369548|     1.2288617072516257|    -3.9404050325120243|      6.237400744249822|    -1.0125846792023285|      6.171864806872016|
                    1.0|        TT|     3377.8118754829006|    0.40004381739804995|            2|    0.03347849491516319|    0.03347849491516319|    -0.9441832942128832|    -0.9441832942128832|    -0.7507272228044819|    -0.7507272228044819|
     0.9999881103859395|        TF|      3040.030687934611|    0.47450774425932085|            1|    0.03347849491516319|     0.5441312456616099|    -0.9441832942128832|     1.5571401445096171|    -0.7507272228044819|    -0.9050881348648971|
