                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.04128846171100908|     1.5900222570194484|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|            4|
    0.04128846171100908|      1.855370524354014|     0.9998783716815293|        TF|     2181.4996163038595|     0.3653021357443781|            5|
    0.04128846171100908|     1.3511138123940354|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|            6|
    0.04128846171100908|     0.8740977511127407|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|            7|
    0.04128846171100908|     1.0346096622274128|     0.9999264240044184|        TF|     2181.4996163038595|     0.3653021357443781|            8|
    0.04128846171100908|      1.341473722309631|     0.9998593433269279|        TF|     2181.4996163038595|     0.3653021357443781|            9|
    0.04128846171100908|    0.41524036575167744|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           10|
    0.04128846171100908|     2.1544106148209554|     0.9992030816069748|        TF|     2181.4996163038595|     0.3653021357443781|           11|
    0.04128846171100908|    0.06889057796149822|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           12|
    0.04128846171100908|     2.2251055905320305|     0.9991628315881936|        TF|     2181.4996163038595|     0.3653021357443781|           13|
    0.04128846171100908|     0.6440580790431178|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           14|
    0.04128846171100908|     0.8508997734829592|     0.9999051882075874|        TF|     2181.4996163038595|     0.3653021357443781|           15|
    0.04128846171100908|     1.1966196790159986|     0.9998415344610284|        TF|     2181.4996163038595|     0.3653021357443781|           16|
    0.04128846171100908|     0.2817118132861556|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           17|
    0.04128846171100908|     2.5531316767989907|     0.9990091773058617|        TF|     2181.4996163038595|     0.3653021357443781|           18|
    0.04128846171100908|    0.42167807332976426|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           19|
    0.04128846171100908|     1.6914782077372768|     0.9994180926569652|        TF|     2181.4996163038595|     0.3653021357443781|           20|
    0.04128846171100908|     0.4168521740198208|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           21|
    0.04128846171100908|      0.879288902070207|     0.9997880413481944|        TF|     2181.4996163038595|     0.3653021357443781|           22|
    0.04128846171100908|     1.2116136136020088|     0.9998476738673082|        TF|     2181.4996163038595|     0.3653021357443781|           23|
    0.04128846171100908|      2.089901717825454|     0.9995974735366914|        TF|     2181.4996163038595|     0.3653021357443781|           24|
    0.04128846171100908|     1.5987115458221934|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           25|
    0.04128846171100908|     0.3002655279817301|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|           26|
    0.04128846171100908|     0.7257547061838072|     0.9998423593676053|        TF|     2181.4996163038595|     0.3653021357443781|           27|
    0.04128846171100908|     1.2517339593256813|     0.9997046807864549|        TF|     1780.7902747531743|     0.6844662444727981|            1|
    0.04128846171100908|     2.1214869946486803|     0.9995117107921943|        TF|     1780.7902747531743|     0.6844662444727981|            2|
    0.04128846171100908|     1.1231773833353718|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|            3|
    0.04128846171100908|     1.4333143464285847|     0.9998258582367575|        TF|     1780.7902747531743|     0.6844662444727981|            4|
    0.04128846171100908|     1.0537547227210213|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|            5|
    0.04128846171100908|     0.6042725510923029|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|            6|
    0.04128846171100908|     1.7922461361092457|     0.9993331177519532|        TF|     1780.7902747531743|     0.6844662444727981|            7|
    0.04128846171100908|     1.0348655070062838|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|            8|
    0.04128846171100908|       0.42525740363387|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|            9|
    0.04128846171100908|    0.16900890376860445|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           10|
    0.04128846171100908|    0.41658158835239967|     0.9999726436803392|        TF|     1780.7902747531743|     0.6844662444727981|           11|
    0.04128846171100908|     0.3051035167397782|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           12|
    0.04128846171100908|      0.368290207699028|      0.999995601278436|        TF|     1780.7902747531743|     0.6844662444727981|           13|
    0.04128846171100908|    0.42112341176718404|     0.9999703320368004|        TF|     1780.7902747531743|     0.6844662444727981|           14|
    0.04128846171100908|     0.5350098723637127|     0.9999360492806976|        TF|     1780.7902747531743|     0.6844662444727981|           15|
    0.04128846171100908|     0.6491185259554533|     0.9999359245165549|        TF|     1780.7902747531743|     0.6844662444727981|           16|
    0.04128846171100908|    0.36509842849602836|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           17|
    0.04128846171100908|     0.9413784308434158|     0.9996764432197116|        TF|     1780.7902747531743|     0.6844662444727981|           18|
    0.04128846171100908|      1.465120877204321|     0.9997059364916578|        TF|     1780.7902747531743|     0.6844662444727981|           19|
    0.04128846171100908|     1.5520621153760883|     0.9999511794751305|        TF|     1780.7902747531743|     0.6844662444727981|           20|
    0.04128846171100908|     0.6650174806396957|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           21|
    0.04128846171100908|      1.110577762039293|     0.9997498276175735|        TF|     1780.7902747531743|     0.6844662444727981|           22|
    0.04128846171100908|     1.4316483256727082|     0.9998197195784664|        TF|     1780.7902747531743|     0.6844662444727981|           23|
    0.04128846171100908|     1.3882813688169504|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           24|
    0.04128846171100908|     2.3324552293539904|      0.999469941172769|        TF|     1780.7902747531743|     0.6844662444727981|           25|
    0.04128846171100908|     0.7943579014940514|                    1.0|        TF|     1780.7902747531743|     0.6844662444727981|           26|
