              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
      0.999875745691084|        TF|      5137.263000000001|     1.4549462242959823|           20|    0.08722577164685319|     1.7445745313527647|     0.6449315759272949|    -0.8276176550550431|     1.3048495295191103|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           21|    0.08722577164685319|     1.0322198546926755|    -0.1397912725389272|    -0.8276176550550431|     -6.312329998036736|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           22|    0.08722577164685319|    0.42413710295949447|     -6.795402907116094|    -0.8276176550550431|     -3.696628493853793|    -3.9800703383330465|
     0.9998133513172747|        TF|      5137.263000000001|     1.4549462242959823|           23|    0.08722577164685319|     1.6156091846832021|      4.590167951668445|    -0.8276176550550431|     0.4445702791296071|    -3.9800703383330465|
     0.9999387052265962|        TF|      5137.263000000001|     1.4549462242959823|           24|    0.08722577164685319|      1.930506207053462|     -2.012017040790301|    -0.8276176550550431|      -2.30639275520587|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           25|    0.08722577164685319|     0.9805498726844845|    -6.2024049164957695|    -0.8276176550550431|     1.9056603452507055|    -3.9800703383330465|
     0.9999860007878448|        TF|      5137.263000000001|     1.4549462242959823|           26|    0.08722577164685319|      1.052468010718472|     3.1932857171822366|    -0.8276176550550431|      8.877854249424331|    -3.9800703383330465|
     0.9999130645737563|        TF|      5137.263000000001|     1.4549462242959823|           27|    0.08722577164685319|     1.4990975735967123|      8.728651503272385|    -0.8276176550550431|     -9.236765144859692|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           28|    0.08722577164685319|     0.3221201711066777|     2.2721540203410306|    -0.8276176550550431|    -3.4261360266361853|    -3.9800703383330465|
     0.9998996915301518|        TF|      5137.263000000001|     1.4549462242959823|           29|    0.08722577164685319|     1.1561911390040387|      5.927609087233186|    -0.8276176550550431|     0.3296964218561165|    -3.9800703383330465|
      0.999690584868942|        TF|      4623.536700000001|     1.0689653673571855|            1|    0.08722577164685319|       2.58700472208897|      9.685661027348743|    -0.8276176550550431|     -8.603021499905415|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            2|    0.08722577164685319|     1.4758637361874087|       -7.5657318953083|    -0.8276176550550431|     -5.077231067700664|    -3.9800703383330465|
     0.9999038841107475|        TF|      4623.536700000001|     1.0689653673571855|            3|    0.08722577164685319|      1.920280435694623|      6.636939682249462|    -0.8276176550550431|      7.781414882223935|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            4|    0.08722577164685319|     1.8384898590293872|     7.5584918066545335|    -0.8276176550550431|     -7.822269358996142|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            5|    0.08722577164685319|      1.006047763302894|      3.466085430503485|    -0.8276176550550431|     2.6904034200112843|    -3.9800703383330465|
     0.9998241200349173|        TF|      4623.536700000001|     1.0689653673571855|            6|    0.08722577164685319|     1.8193067567359293|      7.825142565122679|    -0.8276176550550431|     -5.952419695846272|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            7|    0.08722577164685319|      1.629910122201175|        4.1025415706694|    -0.8276176550550431|      9.058934575466548|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            8|    0.08722577164685319|     0.9976441860162112|      -6.83052545738404|    -0.8276176550550431|     -9.700215099355782|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|            9|    0.08722577164685319|     0.5191261773735465|      5.987058082702687|    -0.8276176550550431|    -0.4346306594855385|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           10|    0.08722577164685319|    0.29856505477261264|     1.8040802583980629|    -0.8276176550550431|    -0.7172956896592337|    -3.9800703383330465|
     0.9999096762206576|        TF|      4623.536700000001|     1.0689653673571855|           11|    0.08722577164685319|     1.0104047325346865|     -7.922140139617491|    -0.8276176550550431|      2.020961035327012|    -3.9800703383330465|
     0.9998955276378919|        TF|      4623.536700000001|     1.0689653673571855|           12|    0.08722577164685319|      1.493461766371221|     0.4073647159357776|    -0.8276176550550431|     -3.059149533002234|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           13|    0.08722577164685319|     0.4982046865153227|      2.203424840032941|    -0.8276176550550431|    -3.2441617336300164|    -3.9800703383330465|
     0.9999774931521968|        TF|      4623.536700000001|     1.0689653673571855|           14|    0.08722577164685319|     0.6953086790868632|     -7.017156032457187|    -0.8276176550550431|     -4.552515526197394|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           15|    0.08722577164685319|     0.3836070357315208|     2.8364641365387726|    -0.8276176550550431|   -0.41795724011088886|    -3.9800703383330465|
      0.999808044675134|        TF|      4623.536700000001|     1.0689653673571855|           16|    0.08722577164685319|      1.450064787367103|     -8.188833937076206|    -0.8276176550550431|     -3.407625150468699|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           17|    0.08722577164685319|    0.31261146441690224|    -1.2539989429861844|    -0.8276176550550431|     -4.062505052037905|    -3.9800703383330465|
     0.9998401740506999|        TF|      4623.536700000001|     1.0689653673571855|           18|    0.08722577164685319|     1.2992339927464476|      -9.49745894637819|    -0.8276176550550431|         8.818678966886|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           19|    0.08722577164685319|     1.2184573116195732|     0.4190552170555044|    -0.8276176550550431|     -4.447123657937519|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           20|    0.08722577164685319|     0.6885776143319985|      5.845540839241284|    -0.8276176550550431|      5.988722728982108|    -3.9800703383330465|
     0.9998411197015107|        TF|      4623.536700000001|     1.0689653673571855|           21|    0.08722577164685319|     1.4232248673370025|     -6.231027161213952|    -0.8276176550550431|    0.18078262543862778|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           22|    0.08722577164685319|     1.1183563857541516|     -3.318414882883549|    -0.8276176550550431|      -6.24145946108249|    -3.9800703383330465|
     0.9999467730242234|        TF|      4623.536700000001|     1.0689653673571855|           23|    0.08722577164685319|      1.364459811415806|      2.938780102024282|    -0.8276176550550431|         9.492980175558|    -3.9800703383330465|
                    1.0|        TF|      4623.536700000001|     1.0689653673571855|           24|    0.08722577164685319|     0.8522182706401494|     -3.092781322246063|    -0.8276176550550431|     -6.949102956920575|    -3.9800703383330465|
                    1.0|        TT|      4623.536700000001|     1.0689653673571855|           25|    0.07652290727789512|    0.07652290727789512|      2.187816662675764|      2.187816662675764|    -0.6348609759543749|    -0.6348609759543749|
     0.9999067258490906|        TF|      4161.183030000001|     0.4708632521758257|            1|    0.07652290727789512|     0.9355350757672529|      4.479968276956434|      2.187816662675764|      2.636058015374296|    -0.6348609759543749|
