              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           23|    0.09012860912045728|     0.2957257572705534|    -0.7923193895192355|    -0.9507540848287217|     2.5894228469572944|      5.811523056670076|
     0.9998134293122086|       0.0|      5553.417857142857|     0.5920923445010681|           24|    0.09012860912045728|      1.496719203120636|    -0.7923193895192355|      -8.25769123331006|     2.5894228469572944|     2.8831987954894522|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           25|    0.09012860912045728|     0.7152709748446839|    -0.7923193895192355|     -1.422492048300887|     2.5894228469572944|     -1.409367681067824|
     0.9998473897480623|       0.0|      5553.417857142857|     0.5920923445010681|           26|    0.09012860912045728|     1.5628441489614104|    -0.7923193895192355|      7.191015232176291|     2.5894228469572944|      1.772750711249472|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           27|    0.09012860912045728|     0.7750771670510102|    -0.7923193895192355|    -4.3727501200208145|     2.5894228469572944|      4.837075728067006|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           28|    0.09012860912045728|     0.7389101695798853|    -0.7923193895192355|     -3.210107090451686|     2.5894228469572944|     -7.117508912041284|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           29|    0.09012860912045728|     0.3434021500901563|    -0.7923193895192355|    -0.9252871312613582|     2.5894228469572944|       -6.7620563675772|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|            1|    0.09012860912045728|     0.4529208170932053|    -0.7923193895192355|     -0.868180618747683|     2.5894228469572944|      8.863714872243364|
     0.9999807590467806|       0.0|      4740.238813775511|    0.36727571587131436|            2|    0.09012860912045728|     0.5441284078210455|    -0.7923193895192355|      5.777588993861864|     2.5894228469572944|    -0.2049420271237743|
      0.999921229666278|       1.0|      4740.238813775511|    0.36727571587131436|            3|    0.09012860912045728|     0.9175333079110908|    -0.7923193895192355|    -1.0340090929069081|     2.5894228469572944|       9.33984922086949|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|            4|    0.09012860912045728|     0.7096463011828129|    -0.7923193895192355|      5.692533945754711|     2.5894228469572944|     -6.489366104521281|
     0.9997661992090199|       0.0|      4740.238813775511|    0.36727571587131436|            5|    0.09012860912045728|     1.8180474628620535|    -0.7923193895192355|      4.288236811226048|     2.5894228469572944|     -6.116104306555997|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|            6|    0.09012860912045728|     1.2314366363239566|    -0.7923193895192355|     -6.011709510519583|     2.5894228469572944|     -7.242955490573559|
                    1.0|       1.0|      4740.238813775511|    0.36727571587131436|            7|    0.09012860912045728|     0.6290911949747708|    -0.7923193895192355|    -7.0393082045354705|     2.5894228469572944|      5.964663280621709|
     0.9996400292108393|       0.0|      4740.238813775511|    0.36727571587131436|            8|    0.09012860912045728|     2.3357458929311345|    -0.7923193895192355|    -2.6197627890977433|     2.5894228469572944|     -8.759367074738282|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|            9|    0.09012860912045728|      1.471196725274842|    -0.7923193895192355|       8.29152067862427|     2.5894228469572944|      3.686549886744551|
                    1.0|       1.0|      4740.238813775511|    0.36727571587131436|           10|    0.09012860912045728|     0.3662785111104302|    -0.7923193895192355|    -0.7319709282127747|     2.5894228469572944|    -6.6894200794615415|
     0.9997436833177636|       0.0|      4740.238813775511|    0.36727571587131436|           11|    0.09012860912045728|     1.6493183167200192|    -0.7923193895192355|      4.198248263712312|     2.5894228469572944|      -7.68839957924712|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|           12|    0.09012860912045728|     1.3730167817041208|    -0.7923193895192355|    -1.5497907005092397|     2.5894228469572944|     0.4333033332592695|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|           13|    0.09012860912045728|     1.0299547254739077|    -0.7923193895192355|     -2.710396469083869|     2.5894228469572944|     -4.099573739321691|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|           14|    0.09012860912045728|     0.9557942951790872|    -0.7923193895192355|     -9.901277178405275|     2.5894228469572944|      8.639396257255882|
     0.9999606114947224|       0.0|      4740.238813775511|    0.36727571587131436|           15|    0.09012860912045728|     1.1425088939410926|    -0.7923193895192355|      2.143337531650495|     2.5894228469572944|     -9.278201112049278|
                    1.0|       1.0|      4740.238813775511|    0.36727571587131436|           16|    0.09012860912045728|    0.34531580883663815|    -0.7923193895192355|      5.454669425496999|     2.5894228469572944|     -3.555952346056227|
     0.9999093774679325|       0.0|      4740.238813775511|    0.36727571587131436|           17|    0.09012860912045728|     0.7958704206665999|    -0.7923193895192355|     -7.596077704110041|     2.5894228469572944|     5.1412462717027765|
     0.9998586818994751|       0.0|      4740.238813775511|    0.36727571587131436|           18|    0.09012860912045728|     1.4657993035172718|    -0.7923193895192355|     1.8300565623128406|     2.5894228469572944|     -9.127194913441862|
     0.9998422936894725|       0.0|      4740.238813775511|    0.36727571587131436|           19|    0.09012860912045728|     2.2134238319597057|    -0.7923193895192355|     -8.899196158758935|     2.5894228469572944|    -1.9783154337231679|
                    1.0|       1.0|      4740.238813775511|    0.36727571587131436|           20|    0.09012860912045728|    0.32253869421228853|    -0.7923193895192355|     -7.172275946277593|     2.5894228469572944|       2.50891891112132|
     0.9997981823516172|       0.0|      4740.238813775511|    0.36727571587131436|           21|    0.09012860912045728|     1.3045412264741505|    -0.7923193895192355|     -5.072160668833852|     2.5894228469572944|     2.9393082956325944|
                    1.0|       1.0|      4740.238813775511|    0.36727571587131436|           22|    0.09012860912045728|     0.5634827714132955|    -0.7923193895192355|     5.9183189407558405|     2.5894228469572944|      5.738886768554417|
                    1.0|       0.0|      4740.238813775511|    0.36727571587131436|           23|    0.09012860912045728|    0.11660623515514745|    -0.7923193895192355|    -1.0850802644219577|     2.5894228469572944|    -0.9247397614830799|
     0.9998966869838095|       1.0|      4740.238813775511|    0.36727571587131436|           24|    0.09012860912045728|     0.8350694775511184|    -0.7923193895192355|      5.212979722109327|     2.5894228469572944|     -9.831016353338349|
     0.9997916467622203|       0.0|     4046.1324160440963|     0.7449408684306611|            1|    0.09012860912045728|      1.678182102592407|    -0.7923193895192355|     -5.483588360861402|     2.5894228469572944|    -1.5862527868042147|
                    1.0|       1.0|     4046.1324160440963|     0.7449408684306611|            2|    0.09012860912045728|     0.8213874265181826|    -0.7923193895192355|      8.486329610251499|     2.5894228469572944|        8.8554444216912|
     0.9999989302614737|       0.0|     4046.1324160440963|     0.7449408684306611|            3|    0.09012860912045728|     0.8257157325613235|    -0.7923193895192355|    -1.8377818520621751|     2.5894228469572944|     2.5080986304592994|
     0.9996342155628571|       0.0|     4046.1324160440963|     0.7449408684306611|            4|    0.09012860912045728|      2.305998749722467|    -0.7923193895192355|     0.6404546529507869|     2.5894228469572944|     -8.911557910076496|
                    1.0|       0.0|     4046.1324160440963|     0.7449408684306611|            5|    0.09012860912045728|     0.5234559671757676|    -0.7923193895192355|      5.145640703291004|     2.5894228469572944|    -0.2369478331141277|
      0.999831274937465|       0.0|     4046.1324160440963|     0.7449408684306611|            6|    0.09012860912045728|     1.2061975115222725|    -0.7923193895192355|    -0.3471682702176153|     2.5894228469572944|     -2.416834435828374|
