              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
    0.12736612497128869|       0.0|     0.7628986544339941|   0.005928135480917196|            4|     0.5698179233880365|     0.9200352680436148|     2.2541614642377015|       2.77579511779499|
                    1.0|       1.0|     0.7628986544339941|   0.005928135480917196|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6950689458781242|       0.0|     0.7628986544339941|   0.005928135480917196|            6|     0.5698179233880365|     0.8532460467932234|     2.2541614642377015|     1.9293913462520642|
                    1.0|       1.0|     0.7628986544339941|   0.005928135480917196|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.630814346462513|       0.0|     0.7628986544339941|   0.005928135480917196|            8|     0.5698179233880365|     0.9272467930432744|     2.2541614642377015|     0.1298668196451569|
     0.9856019673469077|       0.0|     0.7628986544339941|   0.005928135480917196|            9|     0.5698179233880365|     0.9383108758171176|     2.2541614642377015|    -1.4105857558149069|
     0.9336554634804113|       0.0|     0.7628986544339941|   0.005928135480917196|           10|     0.5698179233880365|      0.990682183651429|     2.2541614642377015|     1.0893010003438661|
    0.25587962345357557|       0.0|     0.7628986544339941|   0.005928135480917196|           11|     0.5698179233880365|      0.990682183651429|     2.2541614642377015|     1.0893010003438661|
                    1.0|       1.0|     0.7628986544339941|   0.005928135480917196|           12|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.7628986544339941|   0.005928135480917196|           13|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3868850567056403|       0.0|     0.6516001723481037|   0.005928135480917196|            1|     0.5698179233880365|     1.1945235935188667|     2.2541614642377015|    -3.4513926212856685|
     0.6554555302868982|       0.0|     0.6516001723481037|   0.005928135480917196|            2|     0.5698179233880365|     1.4697756783732763|     2.2541614642377015|    -3.7693007753020105|
                    1.0|       1.0|     0.6516001723481037|   0.005928135480917196|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.473369824978723|       0.0|     0.6516001723481037|   0.005928135480917196|            4|     0.5698179233880365|     1.0630637043351063|     2.2541614642377015|     0.4875263671763088|
                    1.0|       0.0|     0.6516001723481037|   0.005928135480917196|            5|     0.5698179233880365|      0.864773697029421|     2.2541614642377015|    -1.8223668578847176|
                    1.0|       0.0|     0.6516001723481037|   0.005928135480917196|            6|     0.5698179233880365|     0.5738819166023661|     2.2541614642377015|     -2.356112021920458|
     0.8863706753185924|       0.0|     0.6516001723481037|   0.005928135480917196|            7|     0.5698179233880365|     0.6524779596480932|     2.2541614642377015|    -2.3193951259557433|
                    1.0|       1.0|     0.6516001723481037|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6609272050258219|       0.0|     0.6516001723481037|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6522102111620476|       0.0|     0.6516001723481037|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3990667341125188|       0.0|     0.5634391963506604|   0.005928135480917196|            1|     0.5698179233880365|      1.093336304888365|     2.2541614642377015|    0.04574962057968701|
                    1.0|       1.0|     0.5634391963506604|   0.005928135480917196|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.5628553261305822|       0.0|     0.5634391963506604|   0.005928135480917196|            3|     0.5698179233880365|     0.8995729632382403|     2.2541614642377015|     -1.627471356048087|
                    1.0|       1.0|     0.5634391963506604|   0.005928135480917196|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8089042088849508|       0.0|     0.5634391963506604|   0.005928135480917196|            5|     0.5698179233880365|     0.6952373000845717|     2.2541614642377015|     -2.753225925528681|
     0.7199696539814936|       0.0|     0.5634391963506604|   0.005928135480917196|            6|     0.5698179233880365|     0.8803531154891769|     2.2541614642377015|     -1.152736272036158|
                    1.0|       0.0|     0.5634391963506604|   0.005928135480917196|            7|     0.5698179233880365|     0.8660940076963692|     2.2541614642377015|      1.745393079796079|
                    1.0|       1.0|     0.5634391963506604|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
       0.89608753585625|       0.0|     0.5634391963506604|   0.005928135480917196|            9|     0.5698179233880365|     0.6375650155013193|     2.2541614642377015|    -1.9118023649328286|
     0.2142362564887796|       0.0|     0.5634391963506604|   0.005928135480917196|           10|     0.5698179233880365|     0.6375650155013193|     2.2541614642377015|    -1.9118023649328286|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.4872063290595321|    0.06774709211328278|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3413543867417927|       0.0|    0.42128770701982926|   0.005928135480917196|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.42128770701982926|   0.005928135480917196|            2|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
    0.00990398459432049|       0.0|    0.42128770701982926|   0.005928135480917196|            3|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.6436348947399367|       0.0|    0.42128770701982926|   0.005928135480917196|            4|     0.5698179233880365|     0.7561277589378486|     2.2541614642377015|    -2.6177492297691063|
    0.18045278719817598|       0.0|    0.42128770701982926|   0.005928135480917196|            5|     0.5698179233880365|     0.7561277589378486|     2.2541614642377015|    -2.6177492297691063|
                    1.0|       1.0|    0.42128770701982926|   0.005928135480917196|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3941764502208612|       0.0|    0.42128770701982926|   0.005928135480917196|            7|     0.5698179233880365|     0.9679466414814292|     2.2541614642377015|   -0.42353700516522963|
                    1.0|       1.0|    0.42128770701982926|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.19845634712856458|       0.0|    0.42128770701982926|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3168968648878267|       0.0|    0.42128770701982926|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.2778628004495013|       0.0|     0.3642878211960557|   0.005928135480917196|            1|     0.5698179233880365|     1.0422631737836556|     2.2541614642377015|    -0.1931726206628408|
                    1.0|       0.0|     0.3642878211960557|   0.005928135480917196|            2|     0.5698179233880365|      0.864679079299434|     2.2541614642377015|    -1.8402158961530732|
     0.6816324764546962|       0.0|     0.3642878211960557|   0.005928135480917196|            3|     0.5698179233880365|      0.864679079299434|     2.2541614642377015|    -1.8402158961530732|
     0.9840635364711617|       0.0|     0.3642878211960557|   0.005928135480917196|            4|     0.5698179233880365|     0.8705312955460196|     2.2541614642377015|     -1.450625115488644|
   0.011647285790925546|       0.0|     0.3642878211960557|   0.005928135480917196|            5|     0.5698179233880365|     0.8705312955460196|     2.2541614642377015|     -1.450625115488644|
    0.08753443257475883|       0.0|     0.3642878211960557|   0.005928135480917196|            6|     0.5698179233880365|     0.8705312955460196|     2.2541614642377015|     -1.450625115488644|
     0.3588701242965566|       0.0|     0.3642878211960557|   0.005928135480917196|            7|     0.5698179233880365|     0.8705312955460196|     2.2541614642377015|     -1.450625115488644|
                    1.0|       0.0|     0.3642878211960557|   0.005928135480917196|            8|     0.5698179233880365|     0.6150884887481602|     2.2541614642377015|     -2.552612710748826|
                    1.0|       1.0|     0.3642878211960557|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.49930238306068037|       0.0|     0.3642878211960557|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.26111094833651083|       0.0|     0.3149999737958725|   0.005928135480917196|            1|     0.5698179233880365|     0.9987311335421087|     2.2541614642377015|     0.6413751760749866|
     0.8213526589657691|       0.0|     0.3149999737958725|   0.005928135480917196|            2|     0.5698179233880365|      1.060723983197008|     2.2541614642377015|    0.28792449247230323|
                    1.0|       0.0|     0.3149999737958725|   0.005928135480917196|            3|     0.5698179233880365|     0.7022691000083086|     2.2541614642377015|     -2.792966245967384|
     0.3558828069473014|       0.0|     0.3149999737958725|   0.005928135480917196|            4|     0.5698179233880365|     1.0277125187682106|     2.2541614642377015|     0.0949121580794916|
                    1.0|       0.0|     0.3149999737958725|   0.005928135480917196|            5|     0.5698179233880365|     0.9772344038473901|     2.2541614642377015|     2.9651943252414315|
    0.36487526928025105|       0.0|     0.3149999737958725|   0.005928135480917196|            6|     0.5698179233880365|     1.2948172866457983|     2.2541614642377015|    -3.6340026354822763|
    0.06548932532491732|       0.0|     0.3149999737958725|   0.005928135480917196|            7|     0.5698179233880365|     2.1534656735715174|     2.2541614642377015|     -4.518023130085901|
                    1.0|       0.0|     0.3149999737958725|   0.005928135480917196|            8|     0.5698179233880365|     0.7661382832915455|     2.2541614642377015|    -1.6776165823763667|
     0.0621727666580021|       0.0|     0.3149999737958725|   0.005928135480917196|            9|     0.5698179233880365|      1.641157246712182|     2.2541614642377015|     -4.014296756207188|
                    1.0|       1.0|     0.3149999737958725|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.3149999737958725|   0.005928135480917196|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.23297780826791373|       0.0|    0.27238073226169857|   0.005928135480917196|            1|     0.5698179233880365|     0.9725535981996071|     2.2541614642377015|      -3.14758837942976|
                    1.0|       1.0|    0.27238073226169857|   0.005928135480917196|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.19552217272393266|       0.0|    0.27238073226169857|   0.005928135480917196|            3|     0.5698179233880365|      1.020293610367577|     2.2541614642377015|     -3.066077711833275|
                    1.0|       0.0|    0.27238073226169857|   0.005928135480917196|            4|     0.5698179233880365|     0.7073787828749207|     2.2541614642377015|    -1.4968938481369398|
    0.46956379344706806|       0.0|    0.27238073226169857|   0.005928135480917196|            5|     0.5698179233880365|     0.9132853009358487|     2.2541614642377015|   -0.28591396179014605|
                    1.0|       1.0|    0.27238073226169857|   0.005928135480917196|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.09969094357596542|       0.0|    0.27238073226169857|   0.005928135480917196|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.3336819536193535|       0.0|    0.27238073226169857|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
   0.006856721397826896|       0.0|    0.27238073226169857|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.5952820446632183|       0.0|    0.27238073226169857|   0.005928135480917196|           10|     0.5698179233880365|     0.7170353817139381|     2.2541614642377015|     1.3980793193234717|
   6.048519172514152E-4|       0.0|    0.23552783961657353|     0.1472174583259016|            1|     0.5698179233880365|     0.7170353817139381|     2.2541614642377015|     1.3980793193234717|
    0.43601379402187374|       0.0|    0.23552783961657353|     0.1472174583259016|            2|     0.5698179233880365|     0.7170353817139381|     2.2541614642377015|     1.3980793193234717|
    0.36131406961896234|       0.0|    0.23552783961657353|     0.1472174583259016|            3|     0.5698179233880365|     0.7170353817139381|     2.2541614642377015|     1.3980793193234717|
     0.7955636070249323|       0.0|    0.23552783961657353|     0.1472174583259016|            4|     0.5698179233880365|     0.7709016528221917|     2.2541614642377015|     1.7764803559048925|
                    1.0|       0.0|    0.23552783961657353|     0.1472174583259016|            5|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
    0.40659465684105167|       0.0|    0.23552783961657353|     0.1472174583259016|            6|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
   0.058619159353701954|       0.0|    0.23552783961657353|     0.1472174583259016|            7|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
    0.40343896855489925|       0.0|    0.23552783961657353|     0.1472174583259016|            8|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
   0.003841312829085105|       0.0|    0.23552783961657353|     0.1472174583259016|            9|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
  0.0022534605472061377|       0.0|    0.23552783961657353|     0.1472174583259016|           10|     0.5698179233880365|     0.6322256906638763|     2.2541614642377015|     1.8152678795785366|
    0.34726189889537873|       0.0|    0.20366111352234914|   0.062407767275839854|            1|     0.5698179233880365|     0.8476331690578435|     2.2541614642377015|       2.73870262724766|
                    1.0|       0.0|    0.20366111352234914|   0.062407767275839854|            2|     0.5698179233880365|     0.8475084893045772|     2.2541614642377015|     1.0311067984694366|
                    1.0|       0.0|    0.20366111352234914|   0.062407767275839854|            3|     0.5698179233880365|     0.6269341266649044|     2.2541614642377015|    -2.1767961249662426|
                    1.0|       1.0|    0.20366111352234914|   0.062407767275839854|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.20366111352234914|   0.062407767275839854|            5|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
    0.22593215092809255|       0.0|    0.20366111352234914|   0.062407767275839854|            6|     0.5698179233880365|     0.8734485228709953|     2.2541614642377015|     0.5945997107494403|
    0.03722654557427309|       1.0|    0.20366111352234914|   0.062407767275839854|            7|     0.5698179233880365|     1.5436429069164725|     2.2541614642377015|     3.9137232177259627|
    0.02274090307554772|       0.0|    0.20366111352234914|   0.062407767275839854|            8|     0.5698179233880365|     1.5436429069164725|     2.2541614642377015|     3.9137232177259627|
                    1.0|       0.0|    0.20366111352234914|   0.062407767275839854|            9|     0.5698179233880365|     0.7791300693672871|     2.2541614642377015|     2.6117392644247044|
                    1.0|       0.0|    0.20366111352234914|   0.062407767275839854|           10|     0.5698179233880365|     0.6759348686703885|     2.2541614642377015|    -1.5243629080010401|
   0.019059503758028392|       0.0|    0.20366111352234914|   0.062407767275839854|           11|     0.5698179233880365|     0.6759348686703885|     2.2541614642377015|    -1.5243629080010401|
     0.7535298138566574|       0.0|     0.1749080170560341|    0.10611694528235205|            1|     0.5698179233880365|     0.6759348686703885|     2.2541614642377015|    -1.5243629080010401|
    0.41150133871930233|       0.0|     0.1749080170560341|    0.10611694528235205|            2|     0.5698179233880365|     0.8312432190392665|     2.2541614642377015|     0.7947177581146274|
                    1.0|       1.0|     0.1749080170560341|    0.10611694528235205|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  1.6869656582794618E-5|       0.0|     0.1749080170560341|    0.10611694528235205|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
   0.001970758481693995|       0.0|     0.1749080170560341|    0.10611694528235205|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.24217609777247956|       0.0|     0.1749080170560341|    0.10611694528235205|            6|     0.5698179233880365|     0.8237813933869063|     2.2541614642377015|      2.597396969109889|
                    1.0|       0.0|     0.1749080170560341|    0.10611694528235205|            7|     0.5698179233880365|     0.6341016026124429|     2.2541614642377015|     -2.115504445345908|
   0.004762632373401099|       0.0|     0.1749080170560341|    0.10611694528235205|            8|     0.5698179233880365|     0.6341016026124429|     2.2541614642377015|     -2.115504445345908|
     0.2627199494634788|       0.0|     0.1749080170560341|    0.10611694528235205|            9|     0.5698179233880365|     0.6341016026124429|     2.2541614642377015|     -2.115504445345908|
    0.20303332313927408|       0.0|     0.1749080170560341|    0.10611694528235205|           10|     0.5698179233880365|     0.6341016026124429|     2.2541614642377015|     -2.115504445345908|
                    1.0|       1.0|    0.15086912309868106|    0.06428367922440636|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  1.2411024160451894E-5|       0.0|    0.15086912309868106|    0.06428367922440636|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.15086912309868106|    0.06428367922440636|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.11818297601748617|       0.0|    0.15086912309868106|    0.06428367922440636|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.15586023072108046|       0.0|    0.15086912309868106|    0.06428367922440636|            5|     0.5698179233880365|     0.8561809256256459|     2.2541614642377015|    -0.9226341351191074|
                    1.0|       1.0|    0.15086912309868106|    0.06428367922440636|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.15086912309868106|    0.06428367922440636|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.12468560467547779|       0.0|    0.15086912309868106|    0.06428367922440636|            8|     0.5698179233880365|     0.8898495191764406|     2.2541614642377015|    -1.2474880952580039|
                    1.0|       1.0|    0.15086912309868106|    0.06428367922440636|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.12379423804835993|       0.0|    0.15086912309868106|    0.06428367922440636|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  4.2852653864082513E-7|       0.0|    0.13013407096870255|   0.005928135480917196|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.13013407096870255|   0.005928135480917196|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  1.4272670200685193E-5|       0.0|    0.13013407096870255|   0.005928135480917196|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    3.91319372490125E-6|       0.0|    0.13013407096870255|   0.005928135480917196|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
   0.021798474692647833|       0.0|    0.13013407096870255|   0.005928135480917196|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  0.0019111545625588625|       0.0|    0.13013407096870255|   0.005928135480917196|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
  0.0012373567808471534|       0.0|    0.13013407096870255|   0.005928135480917196|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.13013407096870255|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|    0.13013407096870255|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.11282517567875104|       0.0|    0.13013407096870255|   0.005928135480917196|           10|     0.5698179233880365|     0.8596876413340477|     2.2541614642377015|     3.0645155709071723|
                    1.0|       1.0|    0.11224878940809171|    0.28986971794601124|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.04391034059713675|       0.0|    0.11224878940809171|    0.28986971794601124|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.561765394696974|       0.0|    0.11224878940809171|    0.28986971794601124|            3|     0.5698179233880365|     0.6404766763976459|     2.2541614642377015|      2.659797863012372|
                    1.0|       1.0|    0.11224878940809171|    0.28986971794601124|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
   0.009996429565965312|       0.0|    0.11224878940809171|    0.28986971794601124|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.03199834761531746|       0.0|    0.11224878940809171|    0.28986971794601124|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.05898926352713136|       0.0|    0.11224878940809171|    0.28986971794601124|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.0823694274349849|       0.0|    0.11224878940809171|    0.28986971794601124|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
   0.014786416884133943|       0.0|    0.11224878940809171|    0.28986971794601124|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
    0.04934879249313419|       0.0|    0.11224878940809171|    0.28986971794601124|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       0.0|    0.09682161350821332|   0.005928135480917196|            1|     0.5696717426371294|     0.5696717426371294|     2.2537485933322445|     2.2537485933322445|
     0.3403104970824595|       0.0|      0.087139452157392|   8.266902798097497E-4|            1|     0.5696717426371294|     0.5696717426371294|     2.2537485933322445|     2.2537485933322445|
   6.639904692082804E-8|       0.0|      0.087139452157392|   8.266902798097497E-4|            2|     0.5696717426371294|     0.5696717426371294|     2.2537485933322445|     2.2537485933322445|
     0.0454530864869755|       0.0|      0.087139452157392|   8.266902798097497E-4|            3|     0.5696717426371294|     0.5696717426371294|     2.2537485933322445|     2.2537485933322445|
     0.9529174103593258|       1.0|      0.087139452157392|   8.266902798097497E-4|            4|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|      0.087139452157392|   8.266902798097497E-4|            5|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
    0.02225044064017345|       0.0|      0.087139452157392|   8.266902798097497E-4|            6|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   0.002566493595613669|       0.0|      0.087139452157392|   8.266902798097497E-4|            7|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
    0.15822174026592606|       0.0|      0.087139452157392|   8.266902798097497E-4|            8|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|      0.087139452157392|   8.266902798097497E-4|            9|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|      0.087139452157392|   8.266902798097497E-4|           10|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|    0.07058295624748752|   0.005029168287991936|            1|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   1.894780070326138E-4|       0.0|    0.07058295624748752|   0.005029168287991936|            2|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  1.4983817693089257E-8|       0.0|    0.07058295624748752|   0.005029168287991936|            3|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  0.0025396994216252216|       0.0|    0.07058295624748752|   0.005029168287991936|            4|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  1.838929660579337E-11|       0.0|    0.07058295624748752|   0.005029168287991936|            5|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|    0.07058295624748752|   0.005029168287991936|            6|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   0.002871751418187433|       0.0|    0.07058295624748752|   0.005029168287991936|            7|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|    0.07058295624748752|   0.005029168287991936|            8|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   0.050784550112421584|       0.0|    0.07058295624748752|   0.005029168287991936|            9|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
    0.00568193631424904|       0.0|    0.07058295624748752|   0.005029168287991936|           10|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  4.902580826600012E-15|       0.0|    0.05717219456046489|   0.005029168287991936|            1|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   7.637720762776865E-9|       0.0|    0.05717219456046489|   0.005029168287991936|            2|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   9.552250163673412E-4|       0.0|    0.05717219456046489|   0.005029168287991936|            3|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  0.0019509159682547712|       0.0|    0.05717219456046489|   0.005029168287991936|            4|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|    0.05717219456046489|   0.005029168287991936|            5|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
    0.05809675272557483|       0.0|    0.05717219456046489|   0.005029168287991936|            6|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
                    1.0|       1.0|    0.05717219456046489|   0.005029168287991936|            7|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
   0.014103793979125562|       0.0|    0.05717219456046489|   0.005029168287991936|            8|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
     0.2775155344138358|       0.0|    0.05717219456046489|   0.005029168287991936|            9|     0.5696717426371294|     0.6479887103542699|     2.2537485933322445|    -2.5379736560159727|
   0.008207053993196139|       0.0|    0.05717219456046489|   0.005029168287991936|           10|     0.5696717426371294|     0.6479887103542699|     2.2537485933322445|    -2.5379736560159727|
                    1.0|       1.0|   0.046309477593976564|    0.07831696771714047|            1|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
     3.3061536701431E-4|       0.0|   0.046309477593976564|    0.07831696771714047|            2|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
     0.2833315844628869|       0.0|   0.046309477593976564|    0.07831696771714047|            3|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  6.467217208547451E-12|       0.0|   0.046309477593976564|    0.07831696771714047|            4|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
  0.0015883651024002994|       0.0|   0.046309477593976564|    0.07831696771714047|            5|     0.5696717426371294|     0.5747009109251213|     2.2537485933322445|     2.2602636344008995|
