              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9991342071508968|       0.0|      1028.972787651581|     0.1185250882245743|           10|     0.5755165811761647|       2.48650280081959|     -2.360507232539483|      4.897794639280681|
                    1.0|       0.0|      1028.972787651581|     0.1185250882245743|           11|     0.5755165811761647|     0.9541474236947481|     -2.360507232539483|      1.315249359280621|
     0.9999015721524522|       0.0|      1028.972787651581|     0.1185250882245743|           12|     0.5755165811761647|     1.0554319850609981|     -2.360507232539483|     -3.100845894340154|
     0.9995751855191959|       0.0|      1028.972787651581|     0.1185250882245743|           13|     0.5755165811761647|     1.4926473999051992|     -2.360507232539483|    -3.7385103862331714|
     0.9999051134917806|       0.0|      910.2451583071678|     0.9171308187290346|            1|     0.5755165811761647|       1.57902148253296|     -2.360507232539483|     3.8464270966133842|
                    1.0|       1.0|      910.2451583071678|     0.9171308187290346|            2|     0.5755165811761647|      0.597428757173257|     -2.360507232539483|    -1.9467162138287395|
     0.9996364653324886|       0.0|      910.2451583071678|     0.9171308187290346|            3|     0.5755165811761647|     0.9283945905750244|     -2.360507232539483|     0.8364118190648213|
                    1.0|       1.0|      910.2451583071678|     0.9171308187290346|            4|     0.5755165811761647|     0.8350906687317772|     -2.360507232539483|    -2.4447220889112993|
     0.9998780464378904|       0.0|      910.2451583071678|     0.9171308187290346|            5|     0.5755165811761647|     0.9461050776192669|     -2.360507232539483|     -3.159264724522215|
                    1.0|       1.0|      910.2451583071678|     0.9171308187290346|            6|     0.5755165811761647|     0.7627273622487716|     -2.360507232539483|    -1.5617497405567509|
     0.9998370178886169|       0.0|      910.2451583071678|     0.9171308187290346|            7|     0.5755165811761647|     0.9110931308374737|     -2.360507232539483|      -1.24099615197128|
     0.9995956266152537|       1.0|      910.2451583071678|     0.9171308187290346|            8|     0.5755165811761647|     1.2792464871781175|     -2.360507232539483|     -3.480018313107686|
                    1.0|       1.0|      910.2451583071678|     0.9171308187290346|            9|     0.5755165811761647|     0.7747803976845101|     -2.360507232539483|     -2.622378040558395|
                    1.0|       1.0|      910.2451583071678|     0.9171308187290346|           10|     0.5755165811761647|     0.7000553469281576|     -2.360507232539483|    -2.0986364245205706|
      0.999989558903308|       0.0|      910.2451583071678|     0.9171308187290346|           11|     0.5755165811761647|      0.709559354255737|     -2.360507232539483|     1.4290950347096656|
     0.9999882361680075|       1.0|      807.3712972203814|    0.13404277307957235|            1|     0.5755165811761647|     0.7190571904174026|     -2.360507232539483|    -2.0939665814168613|
     0.9997648392381162|       0.0|      807.3712972203814|    0.13404277307957235|            2|     0.5755165811761647|     0.9089415673473563|     -2.360507232539483|    -2.8510578513721696|
                    1.0|       0.0|      807.3712972203814|    0.13404277307957235|            3|     0.5755165811761647|     0.7757103395509639|     -2.360507232539483|     -2.216186536847596|
                    1.0|       1.0|      807.3712972203814|    0.13404277307957235|            4|     0.5755165811761647|     0.7659259577912219|     -2.360507232539483|    -2.5048279282313697|
     0.9998688147310542|       0.0|      807.3712972203814|    0.13404277307957235|            5|     0.5755165811761647|      0.871848126422218|     -2.360507232539483|     1.4840953386900484|
     0.9981861290101721|       0.0|      807.3712972203814|    0.13404277307957235|            6|     0.5755165811761647|     2.3376452861957295|     -2.360507232539483|      4.771819038435188|
                    1.0|       0.0|      807.3712972203814|    0.13404277307957235|            7|     0.5755165811761647|     0.8195297120900573|     -2.360507232539483|     1.6887752504850004|
                    1.0|       1.0|      807.3712972203814|    0.13404277307957235|            8|     0.5755165811761647|     0.6452702948811371|     -2.360507232539483|    -1.9094173496966342|
      0.999465302426376|       0.0|      807.3712972203814|    0.13404277307957235|            9|     0.5755165811761647|     1.0770852240067563|     -2.360507232539483|     0.2784190640205342|
     0.9993302931630176|       0.0|      807.3712972203814|    0.13404277307957235|           10|     0.5755165811761647|      1.617968438554573|     -2.360507232539483|     -3.898359760728084|
                    1.0|       0.0|      807.3712972203814|    0.13404277307957235|           11|     0.5755165811761647|      1.328814634734392|     -2.360507232539483|    -3.5236406797825848|
     0.9987434268072707|       0.0|      807.3712972203814|    0.13404277307957235|           12|     0.5755165811761647|      2.343973707899461|     -2.360507232539483|       4.77747599907506|
                    1.0|       0.0|      807.3712972203814|    0.13404277307957235|           13|     0.5755165811761647|     0.9949042482167173|     -2.360507232539483|    -0.3157558697981493|
                    1.0|       0.0|      807.3712972203814|    0.13404277307957235|           14|     0.5755165811761647|     0.7702822386902853|     -2.360507232539483|    -1.1065893133479312|
     0.9998011699351619|       0.0|      716.1240085996164|    0.19476565751412067|            1|     0.5755165811761647|      0.912683379035435|     -2.360507232539483|     1.2750748917588801|
     0.9989460321362712|       0.0|      716.1240085996164|    0.19476565751412067|            2|     0.5755165811761647|      1.667853102797761|     -2.360507232539483|    -3.9402049297323716|
                    1.0|       0.0|      716.1240085996164|    0.19476565751412067|            3|     0.5755165811761647|     1.6409047392534872|     -2.360507232539483|      -4.00937782983688|
                    1.0|       0.0|      716.1240085996164|    0.19476565751412067|            4|     0.5755165811761647|     1.0389311133672114|     -2.360507232539483|     0.6984614186444551|
     0.9994530537180268|       0.0|      716.1240085996164|    0.19476565751412067|            5|     0.5755165811761647|     1.4307196307085377|     -2.360507232539483|    -3.6840311272952353|
                    1.0|       0.0|      716.1240085996164|    0.19476565751412067|            6|     0.5755165811761647|     1.0927967015008107|     -2.360507232539483|     3.3402238915256106|
                    1.0|       1.0|      716.1240085996164|    0.19476565751412067|            7|     0.5755165811761647|      0.843400210584742|     -2.360507232539483|     -2.034806433217524|
                    1.0|       0.0|      716.1240085996164|    0.19476565751412067|            8|     0.5755165811761647|     0.7514767635858799|     -2.360507232539483|    -1.6813041112540175|
     0.9999049888322328|       1.0|      716.1240085996164|    0.19476565751412067|            9|     0.5755165811761647|     0.8195197743832198|     -2.360507232539483|    -2.4373423449999096|
                    1.0|       0.0|      716.1240085996164|    0.19476565751412067|           10|     0.5755165811761647|     0.6368268251356655|     -2.360507232539483|      1.813375712324932|
     0.9974596308236392|       0.0|      716.1240085996164|    0.19476565751412067|           11|     0.5755165811761647|       2.45836084832556|     -2.360507232539483|     -4.899344534358311|
                    1.0|       0.0|      635.1892833673521|     1.8828442671493952|            1|     0.5755165811761647|      2.408231523114324|     -2.360507232539483|    -4.8450435028673535|
                    1.0|       1.0|      635.1892833673521|     1.8828442671493952|            2|     0.5755165811761647|      0.942076372649884|     -2.360507232539483|     0.1240290377883877|
                    1.0|       0.0|      635.1892833673521|     1.8828442671493952|            3|     0.5755165811761647|      0.833641675178834|     -2.360507232539483|      2.368730656763316|
     0.9998636569623639|       0.0|      635.1892833673521|     1.8828442671493952|            4|     0.5755165811761647|     0.9202512159851302|     -2.360507232539483|   -0.07590368780804457|
                    1.0|       0.0|      635.1892833673521|     1.8828442671493952|            5|     0.5755165811761647|     0.9149696863571661|     -2.360507232539483|    -1.3892425810156306|
     0.9996099037481333|       1.0|      635.1892833673521|     1.8828442671493952|            6|     0.5755165811761647|     1.1628029875890986|     -2.360507232539483|    -3.3317718840633352|
