              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9995399521724259|        TF|       1036.25704332545|      0.349768236210498|            7|     0.5716541801208304|     1.0932060774361796|      3.266884893295087|    0.04550836019214799|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            8|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            9|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9996401183019265|        TF|       1036.25704332545|      0.349768236210498|           10|     0.5716541801208304|     0.9893656492351339|      3.266884893295087|      0.918174747272607|
     0.9997237465741459|        TF|      890.4106620819045|    0.41771146911430357|            1|     0.5716541801208304|     1.2353786275811611|      3.266884893295087|     3.3909312834953518|
                    1.0|        TF|      890.4106620819045|    0.41771146911430357|            2|     0.5716541801208304|     0.6109487493400436|      3.266884893295087|     1.8296352743478526|
     0.9996632573196621|        TF|      890.4106620819045|    0.41771146911430357|            3|     0.5716541801208304|     0.9162583520348053|      3.266884893295087|    -3.1806081344564694|
     0.9987566146841554|        TF|      890.4106620819045|    0.41771146911430357|            4|     0.5716541801208304|     2.0240707559894204|      3.266884893295087|     -4.348540937311487|
                    1.0|        TF|      890.4106620819045|    0.41771146911430357|            5|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9997370693275468|        TF|      890.4106620819045|    0.41771146911430357|            6|     0.5716541801208304|     0.8505156411188088|      3.266884893295087|     1.9262293296608313|
     0.9988175346622826|        TF|      890.4106620819045|    0.41771146911430357|            7|     0.5716541801208304|      1.904018373422085|      3.266884893295087|     -4.277014166519897|
                    1.0|        TF|      890.4106620819045|    0.41771146911430357|            8|     0.5716541801208304|      0.723060247542022|      3.266884893295087|      2.878729748334356|
                    1.0|        TF|      890.4106620819045|    0.41771146911430357|            9|     0.5716541801208304|     0.6278202647606811|      3.266884893295087|      2.070430830630647|
                    1.0|        TF|      890.4106620819045|    0.41771146911430357|           10|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9992931321742481|        TF|      765.0912022801438|    0.04471440328652376|            1|     0.5716541801208304|     1.1573781717355804|      3.266884893295087|    -3.3353468888231887|
                    1.0|        TF|      765.0912022801438|    0.04471440328652376|            2|     0.5716541801208304|      1.034241314684943|      3.266884893295087|    -0.4011677091447643|
      0.998382751848748|        TF|      765.0912022801438|    0.04471440328652376|            3|     0.5716541801208304|      2.272585271974438|      3.266884893295087|      4.641124059746698|
                    1.0|        TF|      765.0912022801438|    0.04471440328652376|            4|     0.5716541801208304|      0.862244127028223|      3.266884893295087|     -0.663246201645034|
     0.9991273146492413|        TF|      765.0912022801438|    0.04471440328652376|            5|     0.5716541801208304|      1.530219519833953|      3.266884893295087|     -3.862742641574781|
      0.999951649836662|        TF|      765.0912022801438|    0.04471440328652376|            6|     0.5716541801208304|     1.5672126987530093|      3.266884893295087|     3.8670776716819564|
                    1.0|        TF|      765.0912022801438|    0.04471440328652376|            7|     0.5716541801208304|     0.7463271867302013|      3.266884893295087|     -2.807207515022104|
                    1.0|        TF|      765.0912022801438|    0.04471440328652376|            8|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
      0.999549673418465|        TF|      765.0912022801438|    0.04471440328652376|            9|     0.5716541801208304|     0.9609870903549298|      3.266884893295087|      3.022983734867701|
                    1.0|        TF|      765.0912022801438|    0.04471440328652376|           10|     0.5716541801208304|     0.5824041632114383|      3.266884893295087|    -2.1597495365391595|
     0.9998245453086548|        TF|      765.0912022801438|    0.04471440328652376|           11|     0.5716541801208304|     0.7451993678818396|      3.266884893295087|     1.5834527132635863|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|            1|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9987500430448927|        TF|       653.288118692241|    0.17354518776100925|            2|     0.5716541801208304|     1.4095324981804855|      3.266884893295087|     3.6276252332662544|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|            3|     0.5716541801208304|     0.8379066401448688|      3.266884893295087|      2.141249516240179|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|            4|     0.5716541801208304|       0.80352389547056|      3.266884893295087|      2.172871715316754|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9996255600485813|        TF|       653.288118692241|    0.17354518776100925|            6|     0.5716541801208304|     0.8371026787486477|      3.266884893295087|     2.3654966598171425|
     0.9983770386138745|        TF|       653.288118692241|    0.17354518776100925|            7|     0.5716541801208304|      1.898225383094215|      3.266884893295087|     -4.274069995458838|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|            8|     0.5716541801208304|     0.7965196253040195|      3.266884893295087|    -1.4709474006854184|
     0.9999955900332891|        TF|       653.288118692241|    0.17354518776100925|            9|     0.5716541801208304|     0.7994006105126215|      3.266884893295087|    -1.0776222689496562|
     0.9996458317475252|        TF|       653.288118692241|    0.17354518776100925|           10|     0.5716541801208304|      1.030815504196026|      3.266884893295087|     -0.768083700748373|
     0.9987994439928847|        TF|       653.288118692241|    0.17354518776100925|           11|     0.5716541801208304|      1.815595660051809|      3.266884893295087|     -4.116747732851865|
                    1.0|        TF|       653.288118692241|    0.17354518776100925|           12|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9973194176832475|        TF|       653.288118692241|    0.17354518776100925|           13|     0.5716541801208304|     2.3459835881689717|      3.266884893295087|      4.779154533185251|
                    1.0|        TF|      557.8228644539778|     1.7743294080481413|            1|     0.5716541801208304|     1.4456472121969806|      3.266884893295087|     -3.804343362914434|
                    1.0|        TF|      557.8228644539778|     1.7743294080481413|            2|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
      0.998453121715225|        TF|      557.8228644539778|     1.7743294080481413|            3|     0.5716541801208304|     1.4559918518063217|      3.266884893295087|    -3.6953225119302613|
