              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           33|      0.648137295267142|      2.540339200487125|    -0.5658138253995668|     3.5765626952803533|    -0.9809062966137134|      4.053632573128411|     2.5147196927193907|      2.324320435945414|
     0.9999475072640023|        TF|                 7290.0|     1.0083096110295646|           34|      0.648137295267142|      2.923021290013168|    -0.5658138253995668|    -3.3668416409132815|    -0.9809062966137134|      4.066640933011927|     2.5147196927193907|     -2.453035703843147|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           35|      0.648137295267142|      1.668473448512876|    -0.5658138253995668|   -0.48086123802066805|    -0.9809062966137134|    -0.4617566634546204|     2.5147196927193907|      4.274792398113668|
     0.9998928564180259|        TF|                 7290.0|     1.0083096110295646|           36|      0.648137295267142|     2.4495920077712166|    -0.5658138253995668|    -2.2275260456462163|    -0.9809062966137134|    -3.9514077996135395|     2.5147196927193907|     1.1750823937498756|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           37|      0.648137295267142|     1.1881195127859068|    -0.5658138253995668|      2.054859655363913|    -0.9809062966137134| -0.0065959885349586855|     2.5147196927193907|      2.101595834666923|
     0.9998512681541859|        TF|                 7290.0|     1.0083096110295646|           38|      0.648137295267142|      2.650654305728178|    -0.5658138253995668|     1.1794838249600286|    -0.9809062966137134|      4.536345949170222|     2.5147196927193907|    -1.5742119618888681|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           39|      0.648137295267142|     2.2110215190389635|    -0.5658138253995668|    -2.9791816205091184|    -0.9809062966137134|     -1.424869280585618|     2.5147196927193907|     -4.740814444768851|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           40|      0.648137295267142|       1.65510863423066|    -0.5658138253995668|     -4.899509139675544|    -0.9809062966137134|     1.8799522146541658|     2.5147196927193907|      2.659309980994829|
     0.9999566758714781|        TF|                 7290.0|     1.0083096110295646|           41|      0.648137295267142|     1.9709483729456934|    -0.5658138253995668|      0.519372670054369|    -0.9809062966137134|    -1.5936432145090516|     2.5147196927193907|    -0.7710715586123609|
      0.999908390362603|        TF|                 7290.0|     1.0083096110295646|           42|      0.648137295267142|     2.6388132214651208|    -0.5658138253995668|     1.5526667784239825|    -0.9809062966137134|     1.4676323309320924|     2.5147196927193907|     0.8772747725754901|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           43|      0.648137295267142|     1.9755635883342746|    -0.5658138253995668|    0.08096731024439072|    -0.9809062966137134|    -0.8841209306458009|     2.5147196927193907|      4.410303362850007|
     0.9999086683187982|        TF|                 7290.0|     1.0083096110295646|           44|      0.648137295267142|      2.641401950826899|    -0.5658138253995668|     1.2243147243233068|    -0.9809062966137134|     3.1924637939770637|     2.5147196927193907|    -1.7733203660951267|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           45|      0.648137295267142|     1.6157327695459502|    -0.5658138253995668|     -2.889170981421695|    -0.9809062966137134|      -4.21335849731117|     2.5147196927193907|     1.9665791531656538|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           46|      0.648137295267142|     1.4324895030590565|    -0.5658138253995668|   -0.12424419721323154|    -0.9809062966137134|     2.4261559711115153|     2.5147196927193907|   0.021068073920310404|
      0.999795952036133|        TF|                 7290.0|     1.0083096110295646|           47|      0.648137295267142|      3.045958368694772|    -0.5658138253995668|    -1.8539962048492065|    -0.9809062966137134|     0.4877276257856389|     2.5147196927193907|    -2.8126137943016194|
                    1.0|        TF|                 6561.0|       2.39782107342763|            1|      0.648137295267142|     1.6142032982672356|    -0.5658138253995668|    -2.1908356446542196|    -0.9809062966137134|     2.4421478772167013|     2.5147196927193907|     -1.061800474428484|
     0.9999348222480535|        TF|                 6561.0|       2.39782107342763|            2|      0.648137295267142|     2.0418484654145077|    -0.5658138253995668|    -1.1995311201194947|    -0.9809062966137134|     3.6119892199372217|     2.5147196927193907|      4.938470744527768|
     0.9999103809796623|        TF|                 6561.0|       2.39782107342763|            3|      0.648137295267142|      2.629865206985354|    -0.5658138253995668|    -2.4666973433364303|    -0.9809062966137134|      0.468597132454283|     2.5147196927193907|     -1.248744072784722|
                    1.0|        TF|                 6561.0|       2.39782107342763|            4|      0.648137295267142|     1.6228555422796282|    -0.5658138253995668|      2.347212306535468|    -0.9809062966137134|     0.7832003259358977|     2.5147196927193907|    -3.7829198088535447|
     0.9998801107557589|        TF|                 6561.0|       2.39782107342763|            5|      0.648137295267142|      2.409496029554657|    -0.5658138253995668|     1.3406083204284105|    -0.9809062966137134|     2.7115595752431823|     2.5147196927193907|      4.189215652175328|
     0.9999305368189625|        TF|                 6561.0|       2.39782107342763|            6|      0.648137295267142|     2.8652597899256715|    -0.5658138253995668|    -1.6447672090497676|    -0.9809062966137134|     3.8692736343588088|     2.5147196927193907|     1.3681496714133523|
                    1.0|        TF|                 6561.0|       2.39782107342763|            7|      0.648137295267142|     1.8659918660817791|    -0.5658138253995668|      2.976447473265789|    -0.9809062966137134|     2.4809912637992997|     2.5147196927193907|     1.0490533555331965|
     0.9999604038688163|        TF|                 6561.0|       2.39782107342763|            8|      0.648137295267142|      2.125787226257281|    -0.5658138253995668|     -3.913965117366157|    -0.9809062966137134|     -1.927220472107416|     2.5147196927193907|     1.3715114933800496|
     0.9998758883566046|        TF|                 6561.0|       2.39782107342763|            9|      0.648137295267142|      2.940134254593951|    -0.5658138253995668|    -2.4344290233686072|    -0.9809062966137134|     -3.276945410509006|     2.5147196927193907|     0.7085987753987153|
                    1.0|        TF|                 6561.0|       2.39782107342763|           10|      0.648137295267142|     1.9407830215945319|    -0.5658138253995668|      2.649587805176364|    -0.9809062966137134|     0.7546391827388206|     2.5147196927193907|   -0.18416356508066833|
     0.9998356158072781|        TF|                 6561.0|       2.39782107342763|           11|      0.648137295267142|      3.019396365963865|    -0.5658138253995668|      3.678779322420322|    -0.9809062966137134|     0.6061536853751779|     2.5147196927193907|      4.785098602428118|
                    1.0|        TF|                 6561.0|       2.39782107342763|           12|      0.648137295267142|      1.492213513484991|    -0.5658138253995668|      4.805150897225921|    -0.9809062966137134|     -4.539001545881832|     2.5147196927193907|      2.253406718086241|
     0.9999362402425669|        TF|                 6561.0|       2.39782107342763|           13|      0.648137295267142|     1.9614321829078905|    -0.5658138253995668|     1.3842134763564262|    -0.9809062966137134|     -4.640009115026107|     2.5147196927193907|     2.8129132671628305|
                    1.0|        TF|                 6561.0|       2.39782107342763|           14|      0.648137295267142|     1.2051310365198449|    -0.5658138253995668|    -4.2088590489163735|    -0.9809062966137134|    -1.5914415353410796|     2.5147196927193907|    -0.7284948997873619|
     0.9999908171721396|        TF|                 6561.0|       2.39782107342763|           15|      0.648137295267142|      1.590911285305169|    -0.5658138253995668|     0.7820698695728057|    -0.9809062966137134|     -0.840758054047205|     2.5147196927193907|     2.5772111777775706|
     0.9999730566126077|        TF|                 6561.0|       2.39782107342763|           16|      0.648137295267142|     1.7676892314947126|    -0.5658138253995668|    -3.4977049934305713|    -0.9809062966137134|        4.4021978557459|     2.5147196927193907|     -4.171694412098763|
     0.9998090684944555|        TF|                 6561.0|       2.39782107342763|           17|      0.648137295267142|     3.0205104446985396|    -0.5658138253995668|     -2.031078395247581|    -0.9809062966137134|      4.763249593036555|     2.5147196927193907|      4.144691818592694|
