              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    1.0|       0.0|      38.09406509679242|     1.5935594362771655|           37|     0.6270089775084534|     2.2205684137856188|    -0.6529390311762215|    -3.4125695716360993|    -0.9229557917589872|    -1.9906757111968054|     -3.994736120953204|     -3.163445877119464|
     0.9894153714373728|       0.0|      38.09406509679242|     1.9989200663094668|           38|     0.6270089775084534|       2.62592904381792|    -0.6529390311762215|     0.7400425022980013|    -0.9229557917589872|   -0.28651912191179996|     -3.994736120953204|     -4.998785199356566|
                    1.0|       1.0|      38.09406509679242|      1.567193380499679|           39|     0.6270089775084534|     2.1942023580081322|    -0.6529390311762215|      2.487851554702006|    -0.9229557917589872|     3.5271087389134532|     -3.994736120953204|     -4.832163448249871|
     0.9858572505301374|       0.0|      38.09406509679242|     2.1097942421423133|           40|     0.6270089775084534|     2.7368032196507666|    -0.6529390311762215|     1.0974143691072813|    -0.9229557917589872|     0.8485742211572553|     -3.994736120953204|      2.916972217804239|
                    1.0|       0.0|      38.09406509679242|     1.8492252889525598|           41|     0.6270089775084534|      2.476234266461013|    -0.6529390311762215|    -1.3497722287005756|    -0.9229557917589872|      3.314442876884881|     -3.994736120953204|     0.5717164284337493|
                    1.0|       1.0|      38.09406509679242|     1.2217204327450495|           42|     0.6270089775084534|     1.8487294102535028|    -0.6529390311762215|    -3.0250048011718795|    -0.9229557917589872|      -3.34772416550579|     -3.994736120953204|     2.9237733383616646|
     0.9874353951294714|       0.0|      38.09406509679242|      1.703389677327607|           43|     0.6270089775084534|     2.3303986548360602|    -0.6529390311762215|     1.8064218096601605|    -0.9229557917589872|     4.0081506865444645|     -3.994736120953204|    -3.2267329346482008|
                    1.0|       0.0|      38.09406509679242|     1.0121739835091574|           44|     0.6270089775084534|     1.6391829610176107|    -0.6529390311762215|     1.3361820108959757|    -0.9229557917589872|   -0.34872827677538876|     -3.994736120953204|     1.8839296948745998|
                    1.0|       1.0|      38.09406509679242|      0.964722023973806|           45|     0.6270089775084534|     1.5573291282104615|    -0.6529390311762215|     2.7215834349850145|    -0.9229557917589872|     -1.169180971719969|     -3.994736120953204|     1.3240839501300796|
     0.9783055477896484|       0.0|      38.09406509679242|     1.8002481701423734|           46|     0.6270089775084534|     2.4272571476508267|    -0.6529390311762215|     -3.269155963890691|    -0.9229557917589872|      4.206355803738731|     -3.994736120953204|      4.843621311093871|
                    1.0|       0.0|      38.09406509679242|     0.9880212365201236|           47|     0.6270089775084534|      1.615030214028577|    -0.6529390311762215|     1.0403626226371534|    -0.9229557917589872|    -4.2088341216051814|     -3.994736120953204|    -0.7165257730380601|
     0.9947938749012629|       0.0|      38.09406509679242|     1.1868617495091551|           48|     0.6270089775084534|     1.8138707270176087|    -0.6529390311762215|    -1.6496134406265406|    -0.9229557917589872|    -1.1778085887750276|     -3.994736120953204|     3.1602556846606706|
                    1.0|       0.0|      34.28465858711318|     1.1323403983284641|            1|     0.6270089775084534|     1.7593493758369174|    -0.6529390311762215|     2.1652353379934652|    -0.9229557917589872|     -4.562431129272476|     -3.994736120953204|    0.25398496578002927|
      0.958605015660605|       0.0|      34.28465858711318|     1.1323403983284641|            2|     0.6270089775084534|     1.7593493758369174|    -0.6529390311762215|     2.1652353379934652|    -0.9229557917589872|     -4.562431129272476|     -3.994736120953204|    0.25398496578002927|
     0.9730893796628457|       0.0|      34.28465858711318|     2.0676032956369634|            3|     0.6270089775084534|     2.6946122731454167|    -0.6529390311762215|     -4.973065412235079|    -0.9229557917589872|     -3.420173324550336|     -3.994736120953204|     -2.376284732003253|
      0.997851651097625|       0.0|      34.28465858711318|     2.1413379365384113|            4|     0.6270089775084534|     2.7683469140468646|    -0.6529390311762215|     0.6858532518657547|    -0.9229557917589872|      2.876541607019316|     -3.994736120953204|      3.642058046631128|
                    1.0|       0.0|      34.28465858711318|     1.2916997250287827|            5|     0.6270089775084534|      1.918708702537236|    -0.6529390311762215|     -4.625882371025215|    -0.9229557917589872|    -1.4941538366566887|     -3.994736120953204|      4.870665366424307|
     0.9871590860632136|       0.0|      34.28465858711318|     1.7347970907720551|            6|     0.6270089775084534|     2.3618060682805084|    -0.6529390311762215|      4.812927365480139|    -0.9229557917589872|     0.9657350923811077|     -3.994736120953204|    -1.4321246350610437|
     0.9895519268811444|       1.0|      34.28465858711318|     2.0948901427535302|            7|     0.6270089775084534|     2.7218991202619836|    -0.6529390311762215|     1.4435587908974412|    -0.9229557917589872|     0.1286437106594125|     -3.994736120953204|     1.0032983912556328|
                    1.0|       0.0|      34.28465858711318|     0.9303201507020081|            8|     0.6270089775084534|      1.344399955999783|    -0.6529390311762215|      2.719987095050386|    -0.9229557917589872|     -3.843139069721224|     -3.994736120953204|     -1.657430139785757|
     0.9833565276583541|       0.0|      34.28465858711318|     0.9303201507020081|            9|     0.6270089775084534|      1.344399955999783|    -0.6529390311762215|      2.719987095050386|    -0.9229557917589872|     -3.843139069721224|     -3.994736120953204|     -1.657430139785757|
     0.9589889689626613|       0.0|      34.28465858711318|     2.3660144617999457|           10|     0.6270089775084534|      2.993023439308399|    -0.6529390311762215|      3.376382547247541|    -0.9229557917589872|     0.3124740967401527|     -3.994736120953204|      1.088644181042973|
                    1.0|       0.0|      34.28465858711318|     1.4818117369847448|           11|     0.6270089775084534|      2.108820714493198|    -0.6529390311762215|     1.2159704107434246|    -0.9229557917589872|     1.4555044646467348|     -3.994736120953204|    -0.3876621286487669|
                    1.0|       0.0|      34.28465858711318|      1.195992427311423|           12|     0.6270089775084534|     1.8230014048198766|    -0.6529390311762215|      3.722951318324906|    -0.9229557917589872|      2.631211413661055|     -3.994736120953204|      2.751833093553973|
                    1.0|       0.0|      34.28465858711318|     0.8837135890542737|           13|     0.6270089775084534|      0.888472542974234|    -0.6529390311762215|    -1.1565277593501397|    -0.9229557917589872|    -3.6953555937865046|     -3.994736120953204|     -4.137540297579392|
     0.9882315159664753|       0.0|      34.28465858711318|     1.2895850039740266|           14|     0.6270089775084534|       1.91659398148248|    -0.6529390311762215|     -4.172162861044859|    -0.9229557917589872|     1.2739452244993723|     -3.994736120953204|     -4.588664267461077|
                    1.0|       1.0|      34.28465858711318|     1.1837719339067752|           15|     0.6270089775084534|     1.8107809114152285|    -0.6529390311762215|    -1.3123833674637115|    -0.9229557917589872|     1.0566087414455085|     -3.994736120953204|     -4.104508682969827|
                    1.0|       0.0|      34.28465858711318|     1.0693066980959425|           16|     0.6270089775084534|      1.696315675604396|    -0.6529390311762215|    -3.7606562619967665|    -0.9229557917589872|    0.21389217409083727|     -3.994736120953204|    -3.3089088860777816|
     0.9977653645394065|       0.0|      34.28465858711318|     1.1460061415299796|           17|     0.6270089775084534|      1.773015119038433|    -0.6529390311762215|      4.563692959809394|    -0.9229557917589872|     2.9101580382115824|     -3.994736120953204|     -3.542740380130894|
     0.9853879095069786|       0.0|      34.28465858711318|     1.6506728386848617|           18|     0.6270089775084534|      2.277681816193315|    -0.6529390311762215|     1.2559777470593039|    -0.9229557917589872|     3.6145861946441222|     -3.994736120953204|    -0.7436743502923635|
                    1.0|       0.0|      34.28465858711318|      1.213646092790455|           19|     0.6270089775084534|     1.8406550702989084|    -0.6529390311762215|     -4.786474361621798|    -0.9229557917589872|    -0.7722013633503924|     -3.994736120953204|    -3.0378599013191963|
                    1.0|       0.0|      34.28465858711318|      1.012765681344964|           20|     0.6270089775084534|     1.6397746588534174|    -0.6529390311762215|     3.2272498695979674|    -0.9229557917589872|     1.8545622757857485|     -3.994736120953204|     -4.338412511643749|
     0.9972293790143181|       0.0|      34.28465858711318|     1.1078873098366855|           21|     0.6270089775084534|     1.7348962873451388|    -0.6529390311762215|      4.966880257832598|    -0.9229557917589872|    -0.5038616026223597|     -3.994736120953204|     1.2874243419201257|
                    1.0|       0.0|      34.28465858711318|     0.8708796133396673|           22|     0.6270089775084534|     1.4978885908481208|    -0.6529390311762215|    -3.4923242198790816|    -0.9229557917589872|    -3.3122869399430943|     -3.994736120953204|    -1.4308564228909217|
     0.9756738294215243|       0.0|      34.28465858711318|     1.7152058292223762|           23|     0.6270089775084534|     2.3422148067308295|    -0.6529390311762215|       2.93629608647133|    -0.9229557917589872|     3.8247416755959183|     -3.994736120953204|     -3.259868852064386|
                    1.0|       0.0|      34.28465858711318|     1.0916929065187517|           24|     0.6270089775084534|      1.718701884027205|    -0.6529390311762215|     -4.425783620063518|    -0.9229557917589872|    0.26424033424859594|     -3.994736120953204|     -4.159233931990446|
                    1.0|       0.0|      34.28465858711318|     0.8639111016421951|           25|     0.6270089775084534|     1.3051544252956044|    -0.6529390311762215|     3.1144247392989453|    -0.9229557917589872|     -3.830431778103848|     -3.994736120953204|       1.91437237825809|
      0.989729273525989|       1.0|      34.28465858711318|     1.2178602371502634|           26|     0.6270089775084534|     1.8448692146587167|    -0.6529390311762215|     0.2450139782153643|    -0.9229557917589872|    -4.0492910612694315|     -3.994736120953204|     -1.570835765062371|
