              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TF|     3.2211893054204612|     0.5806497889108028|      1.407464954909027|       2.03911321914412|     3.6353822845041392|
     0.9586691457883703|        TF|     3.2050833588933587|     0.5806497889108028|      1.543428980838222|       2.03911321914412|      3.903344491993969|
                    1.0|        TF|      3.189057942098892|     0.5806497889108028|     1.2488825351978439|       2.03911321914412|     3.4251526975158555|
                    1.0|        TF|     3.1731126523883972|     0.5806497889108028|     1.0872627726689936|       2.03911321914412|   -0.14478556473449622|
                    1.0|        TF|      3.157247089126455|     0.5806497889108028|     0.9137962242405899|       2.03911321914412|   -0.07263458283813984|
     0.9507610408049451|        TF|      3.141460853680823|     0.5806497889108028|     1.0732135844836703|       2.03911321914412|    0.28104123863393593|
     0.8810163367939495|        TF|     3.1257535494124187|     0.5806497889108028|     1.4711710487469163|       2.03911321914412|     3.7706440918003388|
      0.917871798813028|        TF|     3.1101247816653568|     0.5806497889108028|     1.7390404724082158|       2.03911321914412|      4.110744968781115|
                    1.0|        TF|       3.09457415775703|     0.5806497889108028|     0.6324268328979425|       2.03911321914412|     2.4866745406707107|
     0.9590129869099603|        TF|      3.079101286968245|     0.5806497889108028|     0.7619368101715317|       2.03911321914412|    -2.0829101233637513|
                    1.0|        TF|     3.0637057805334034|     0.5806497889108028|     0.6296308083393609|       2.03911321914412|    -2.1167787405805756|
     0.9677428070895484|        TF|      3.048387251630736|     0.5806497889108028|     0.7300864187112692|       2.03911321914412|     1.4391188281461407|
     0.9602187370913953|        TF|     3.0331453153725825|     0.5806497889108028|      0.853833167010283|       2.03911321914412|     1.9421833243867992|
      0.691348319746505|        TF|     3.0179795887957197|     0.5806497889108028|     1.9734019887726584|       2.03911321914412|       4.36644546389849|
                    1.0|        TF|     3.0028896908517413|     0.5806497889108028|     0.7449370996207685|       2.03911321914412|     -2.295708613640098|
     0.9701619668923427|        TF|     2.9878752423974824|     0.5806497889108028|     0.8359013705827526|       2.03911321914412|      2.138340536813722|
                    1.0|        TF|      2.972935866185495|     0.5806497889108028|     0.6107557947105747|       2.03911321914412|      1.837878909294096|
     0.8428734477117047|        TF|     2.9580711868545677|     0.5806497889108028|     1.1189448542927618|       2.03911321914412|    -3.3565005998883226|
                    1.0|        TF|      2.943280830920295|     0.5806497889108028|     0.7187741213804586|       2.03911321914412|      2.705647524462462|
     0.9972800502067625|        TF|     2.9285644267656936|     0.5806497889108028|     0.7267906046329222|       2.03911321914412|      2.884108470916063|
     0.8871379829588625|        TF|     2.9139216046318652|     0.5806497889108028|     1.0775000977295763|       2.03911321914412|      3.235654176870238|
                    1.0|        TF|      2.899351996608706|     0.5806497889108028|     0.8177487676940016|       2.03911321914412|    -0.8797505082266355|
     0.9700338563492062|        TF|     2.8848552366256626|     0.5806497889108028|     0.9059595361004034|       2.03911321914412|     0.9452756503605455|
     0.9671873898913107|        TF|      2.870430960442534|     0.5806497889108028|     1.0022070118833675|       2.03911321914412|      2.995996893410986|
      0.999241978736375|        TF|     2.8560788056403217|     0.5806497889108028|     1.0043836846735452|       2.03911321914412|    -3.2318405574444964|
                    1.0|        TF|       2.84179841161212|     0.5806497889108028|       0.95028888379497|       2.03911321914412|    -1.1782626575388164|
                    1.0|        TF|     2.8275894195540596|     0.5806497889108028|      0.885825968041861|       2.03911321914412|    -0.6528345767644979|
                    1.0|        TF|     2.8134514724562893|     0.5806497889108028|     0.7215396866145285|       2.03911321914412|     -1.770845232179199|
      0.960139128961759|        TF|      2.799384215094008|     0.5806497889108028|      0.835982674476265|       2.03911321914412|    -2.0548667313489375|
     0.9658036172507657|        TF|     2.7853872940185376|     0.5806497889108028|     0.9333865769712667|       2.03911321914412|     0.9372291973404341|
     0.9822986569476744|        TF|      2.771460357548445|     0.5806497889108028|      0.983133275268639|       2.03911321914412|     0.7219417262695953|
                    1.0|        TF|     2.7576030557607027|     0.5806497889108028|     0.9095413544577631|       2.03911321914412|     0.3924074353660356|
     0.8829109654470018|        TF|     2.7438150404818993|     0.5806497889108028|     1.2529481871509247|       2.03911321914412|      3.415267505820493|
                    1.0|        TF|     2.7300959652794896|     0.5806497889108028|     0.9680271621780191|       2.03911321914412|     0.5251491682447789|
                    1.0|        TF|      2.716445485453092|     0.5806497889108028|     0.6790042114165408|       2.03911321914412|    -2.1907000887105275|
                    1.0|        TF|     2.7028632580258267|     0.5806497889108028|     0.6623215794218696|       2.03911321914412|    -2.5937778838662777|
     0.9181597519158736|        FF|     2.6893489417356977|     0.5806497889108028|     0.6623215794218696|       2.03911321914412|    -2.5937778838662777|
                    1.0|        TF|     2.6759021970270194|     0.5806497889108028|     0.6415976993387257|       2.03911321914412|    -1.7157763969064934|
     0.9905999543960603|        TF|     2.6625226860418842|     0.5806497889108028|     0.6668702706559695|       2.03911321914412|       2.49639506906456|
     0.7765890096542741|        FF|      2.649210072611675|     0.5806497889108028|     0.6668702706559695|       2.03911321914412|       2.49639506906456|
     0.8198033917497978|        TF|     2.6359640222486167|     0.5806497889108028|      1.193243763526142|       2.03911321914412|     3.4651588387734886|
                    1.0|        TF|     2.6227842021373737|     0.5806497889108028|     0.7312892904085567|       2.03911321914412|      1.882680191849336|
     0.8967045769492912|        TF|     2.6096702811266868|     0.5806497889108028|     1.0172483487483275|       2.03911321914412|      3.150037568764052|
     0.9628967787152487|        TF|     2.5966219297210533|     0.5806497889108028|      1.115917529354455|       2.03911321914412|      3.203204912353077|
                    1.0|        TF|      2.583638820072448|     0.5806497889108028|     0.9170256463400004|       2.03911321914412|     -1.390290354862067|
                    1.0|        TF|     2.5707206259720854|     0.5806497889108028|     0.7532909605312826|       2.03911321914412|    -1.6808479159631438|
     0.8328143011015525|        TF|      2.557867022842225|     0.5806497889108028|     1.2235903902118022|       2.03911321914412|     3.4464797337317137|
     0.7229236312077305|        FF|     2.5450776877280137|     0.5806497889108028|     1.2235903902118022|       2.03911321914412|     3.4464797337317137|
                    1.0|        TF|     2.5323522992893737|     0.5806497889108028|     1.2096236128635347|       2.03911321914412|      3.377951441694591|
                    1.0|        TF|      2.519690537792927|     0.5806497889108028|     0.8971684586157903|       2.03911321914412|   -0.06003514977755131|
     0.9807784122603206|        TF|      2.507092085103962|     0.5806497889108028|     0.9460724377882025|       2.03911321914412|    0.32854201432270513|
     0.5796271556321603|        TF|     2.4945566246784425|     0.5806497889108028|      2.313365792946521|       2.03911321914412|      4.731241390507236|
                    1.0|        TF|     2.4820838415550504|     0.5806497889108028|     1.6415616037419065|       2.03911321914412|     -4.004504206949355|
     0.8106266001494553|        TF|      2.469673422347275|     0.5806497889108028|      2.162669521447129|       2.03911321914412|      4.573602365204289|
                    1.0|        TF|      2.457325055235539|     0.5806497889108028|     0.9469488363101928|       2.03911321914412|     0.6235352961258203|
     0.9558809880095265|        TF|     2.4450384299593613|     0.5806497889108028|     1.0578279213149981|       2.03911321914412|    0.49093013979087496|
     0.6365800520264745|        TF|     2.4328132378095644|     0.5806497889108028|      2.162117547033381|       2.03911321914412|     -4.523143157934639|
                    1.0|        TF|     2.4206491716205165|     0.5806497889108028|     0.8137164262708669|       2.03911321914412|      -2.27305775740081|
     0.6821151100602806|        FF|      2.408545925762414|     0.5806497889108028|     0.8137164262708669|       2.03911321914412|      -2.27305775740081|
     0.9908445017722278|        TF|      2.396503196133602|     0.5806497889108028|     0.8358694305785945|       2.03911321914412|     1.9559109451958099|
     0.6375735339876474|        TF|     2.3845206801529337|     0.5806497889108028|     1.9145011561062986|       2.03911321914412|     -4.282198785743613|
                    1.0|        TF|      2.372598076752169|     0.5806497889108028|     0.9165257873212219|       2.03911321914412|    -1.3900315739407398|
