BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1659.0,1659.0,26.401756654081225,1.8212495912763858E-5,FF
1659.0,1659.0,26.32255138411898,3.018678360758666E-4,FF
1659.0,1659.0,26.243583729966623,0.6338880865804731,FF
1659.0,1659.0,26.16485297877672,0.6576054999391447,FF
1659.0,1659.0,26.08635841984039,1.0482924336105357E-5,FF
1659.0,1659.0,26.00809934458087,3.1017021075884804E-8,FF
1659.0,1659.0,25.930075046547127,0.029090034978162007,FF
1659.0,1659.0,25.852284821407487,1.2633718648232464E-10,FF
1659.0,1659.0,25.774727966943264,2.8536131076522603E-4,FF
1659.0,1659.0,25.697403783042432,0.2673700608050623,FF
1659.0,1659.0,25.620311571693303,3.3442183102644295E-6,FF
1659.0,1659.0,25.543450636978225,3.221492843470227E-4,FF
1570.0,1570.0,25.46682028506729,1.0,TT
1570.0,1570.0,25.39041982421209,2.3908008611913797E-5,FF
1570.0,1570.0,25.31424856473945,1.8281396137527583E-5,FF
1570.0,1570.0,25.238305819045234,1.6813258809674191E-4,FF
1570.0,1570.0,25.162590901588096,4.258250920253281E-5,FF
1570.0,1570.0,25.08710312888333,0.024823541971916135,FF
1570.0,1586.0,25.01184181949668,0.5284654222765499,TF
1570.0,1586.0,24.936806294038192,0.14098919244041688,FF
1570.0,1586.0,24.861995875156076,2.810872837757308E-9,FF
1570.0,1626.0,24.787409887530607,0.20011135543997388,TF
1570.0,1626.0,24.713047657868014,0.05259977246394315,FF
1570.0,1633.0,24.63890851489441,0.753330539799095,TF
1570.0,1633.0,24.564991789349726,1.4763501126768336E-9,FF
1570.0,1633.0,24.491296813981677,6.375018488491244E-8,FF
1570.0,1633.0,24.41782292353973,0.23952940733291242,FF
1570.0,1633.0,24.34456945476911,2.9686006398735183E-7,FF
1570.0,1633.0,24.271535746404805,4.097101913940186E-6,FF
1570.0,1633.0,24.198721139165592,0.0019867022418461897,FF
1570.0,1633.0,24.126124975748095,1.0369688045727621E-4,FF
1570.0,1609.0,24.05374660082085,1.0,TF
1570.0,1609.0,23.98158536101839,0.007718717036888005,FF
1570.0,1609.0,23.909640604935333,0.020692675540801134,FF
1566.0,1566.0,23.837911683120527,1.0,TT
1566.0,1566.0,23.766397948071166,0.014451626272416817,FF
1566.0,1566.0,23.69509875422695,1.509928021257233E-8,FF
1560.0,1560.0,23.62401345796427,1.0,TT
1560.0,1560.0,23.55314141759038,1.5917675528851607E-5,FF
1560.0,1560.0,23.482481993337608,0.6008042059533926,FF
1560.0,1560.0,23.412034547357596,4.9660732407667674E-9,FF
1537.0,1537.0,23.341798443715522,1.0,TT
1537.0,1537.0,23.271773048384375,0.008244085561273264,FF
1537.0,1537.0,23.201957729239222,0.35654590384867574,FF
1537.0,1538.0,23.132351856051503,0.9578157844539726,TF
1537.0,1538.0,23.06295480048335,1.9392882308927687E-5,FF
1537.0,1538.0,22.9937659360819,5.534758926641266E-14,FF
1537.0,1538.0,22.924784638273653,2.451202232608449E-7,FF
1537.0,1538.0,22.85601028435883,0.0013785023479590606,FF
1537.0,1538.0,22.787442253505755,5.392275622864034E-4,FF
1537.0,1538.0,22.719079926745238,7.469015111240731E-6,FF
1537.0,1538.0,22.650922686965004,0.0029971470036864226,FF
1537.0,1538.0,22.58296991890411,0.084390075988203,FF
1537.0,1538.0,22.515221009147396,1.2474368104114606E-9,FF
1537.0,1538.0,22.447675346119954,3.429136546543997E-8,FF
1537.0,1538.0,22.380332320081596,0.21030813908625515,FF
1537.0,1538.0,22.31319132312135,1.0579596296953578E-8,FF
1537.0,1538.0,22.246251749151988,9.842668383937994E-8,FF
1537.0,1538.0,22.17951299390453,0.0010306525913249482,FF
1537.0,1538.0,22.112974454922817,1.1594238189788365E-4,FF
1537.0,1538.0,22.04663553155805,2.78737560249498E-4,FF
1537.0,1538.0,21.980495624963375,0.00893952282499182,FF
1537.0,1538.0,21.914554138088484,4.466412736800511E-8,FF
1537.0,1538.0,21.848810475674217,2.2571293406969885E-4,FF
1537.0,1538.0,21.783264044247193,6.39584874425272E-5,FF
1537.0,1538.0,21.71791425211445,8.484625817197088E-10,FF
1537.0,1538.0,21.652760509358107,6.614044491882372E-4,FF
1537.0,1538.0,21.587802227830032,1.0,TF
1537.0,1538.0,21.523038821146542,9.16736273385314E-4,FF
1537.0,1538.0,21.458469704683104,8.976431622496486E-4,FF
1537.0,1538.0,21.394094295569055,0.22509051725691215,FF
1537.0,1538.0,21.329912012682346,0.027347666261962788,FF
1537.0,1538.0,21.2659222766443,8.423960112262794E-4,FF
1537.0,1538.0,21.202124509814368,3.204622126328277E-7,FF
1537.0,1538.0,21.138518136284926,1.4471586954406507E-12,FF
1537.0,1538.0,21.07510258187607,1.0667643149866947E-5,FF
1537.0,1538.0,21.01187727413044,0.043645401368695144,FF
1537.0,1538.0,20.94884164230805,3.029542995453622E-6,FF
1537.0,1538.0,20.885995117381125,1.2662973320327816E-4,FF
1537.0,1538.0,20.823337132028982,1.386556400461492E-9,FF
1537.0,1577.0,20.760867120632895,0.15367755814706704,TF
1537.0,1577.0,20.698584519270995,6.241677224774132E-5,FF
1537.0,1577.0,20.63648876571318,2.0904565529740005E-11,FF
1537.0,1577.0,20.57457929941604,1.4491342894502589E-9,FF
1537.0,1577.0,20.512855561517792,4.093487555799453E-8,FF
1537.0,1577.0,20.45131699483324,6.879018656724462E-11,FF
1537.0,1577.0,20.389963043848738,0.05586038730842162,FF
1537.0,1578.0,20.328793154717193,0.952139484360937,TF
1537.0,1578.0,20.267806775253042,0.15423623729383654,FF
1537.0,1578.0,20.207003354927284,0.02131236808329241,FF
1537.0,1578.0,20.146382344862502,0.02213577802946957,FF
1537.0,1578.0,20.085943197827916,0.15936501491385466,FF
1537.0,1578.0,20.02568536823443,7.233863450271429E-11,FF
1537.0,1578.0,19.965608312129728,1.6939012456274705E-5,FF
1537.0,1578.0,19.90571148719334,0.025828227536590073,FF
1537.0,1578.0,19.84599435273176,0.017971878884645402,FF
1537.0,1578.0,19.786456369673566,5.9777312687548794E-5,FF
1537.0,1578.0,19.727097000564545,5.397854657583922E-6,FF
1537.0,1578.0,19.667915709562852,1.9982501414591648E-11,FF
1537.0,1578.0,19.608911962434163,1.0,TF
1537.0,1578.0,19.550085226546862,0.044563932815964526,FF
1537.0,1574.0,19.49143497086722,1.0,TF
1537.0,1594.0,19.43296066595462,0.35840497450203823,TF
1537.0,1594.0,19.374661783956757,1.360619087550511E-4,FF
1537.0,1594.0,19.316537798604887,5.1276771728329864E-6,FF
1537.0,1594.0,19.258588185209074,0.008542015753414125,FF
1537.0,1594.0,19.200812420653445,1.6330514446626718E-10,FF
1537.0,1594.0,19.143209983391486,3.8849308873212E-5,FF
1537.0,1594.0,19.08578035344131,0.002216496139491138,FF
1537.0,1598.0,19.028523012380987,0.8109246713571204,TF
1537.0,1598.0,18.971437443343845,6.07570954971855E-9,FF
1537.0,1598.0,18.914523131013812,3.0410512014730784E-6,FF
1537.0,1598.0,18.85777956162077,3.83379748149324E-8,FF
1537.0,1598.0,18.801206222935907,1.6950512283213255E-7,FF
1537.0,1598.0,18.7448026042671,0.011472545463431119,FF
1537.0,1598.0,18.6885681964543,1.2573061255946122E-8,FF
1537.0,1598.0,18.632502491864937,1.0676943685725988E-7,FF
1537.0,1598.0,18.57660498438934,7.3342552827746636E-9,FF
1537.0,1598.0,18.520875169436174,0.4706521029052154,FF
1537.0,1598.0,18.465312543927865,0.0023644013108623098,FF
1537.0,1598.0,18.409916606296083,4.455504359449925E-5,FF
1537.0,1598.0,18.354686856477194,1.3909622013004354E-13,FF
1537.0,1598.0,18.299622795907762,4.404140986406983E-16,FF
1537.0,1598.0,18.244723927520038,0.3174088344438714,FF
1537.0,1598.0,18.18998975573748,2.6953659906908556E-9,FF
1537.0,1598.0,18.135419786470266,0.0013644074444542588,FF
1537.0,1598.0,18.081013527110855,7.114237740838883E-10,FF
1537.0,1598.0,18.02677048652952,0.0013112215483014975,FF
1537.0,1598.0,17.972690175069932,0.004120287746992145,FF
1537.0,1598.0,17.918772104544722,2.9136532313918717E-11,FF
1537.0,1598.0,17.865015788231087,7.289703422982141E-10,FF
1537.0,1598.0,17.811420740866392,5.226134937725479E-4,FF
1537.0,1598.0,17.757986478643794,0.0057117761643331495,FF
1537.0,1598.0,17.704712519207863,1.5020862063618817E-7,FF
1537.0,1568.0,17.65159838165024,1.0,TF
1537.0,1602.0,17.598643586505286,0.14570501078507397,TF
1537.0,1602.0,17.54584765574577,2.6407659729901073E-4,FF
1537.0,1602.0,17.493210112778534,0.0011337421708434389,FF
1537.0,1541.0,17.4407304824402,1.0,TF
1537.0,1541.0,17.388408290992878,5.293298403489441E-13,FF
1537.0,1541.0,17.3362430661199,4.54972697170115E-9,FF
1537.0,1553.0,17.28423433692154,0.5004780713487205,TF
1537.0,1553.0,17.232381633910773,1.0112686820110478E-4,FF
1537.0,1553.0,17.18068448900904,0.021709642914789093,FF
1505.0,1505.0,17.12914243554201,1.0,TT
1505.0,1562.0,17.077755008235386,0.03587687965868394,TF
1505.0,1562.0,17.02652174321068,2.2113324299639315E-11,FF
1505.0,1578.0,16.975442177981048,0.3907409674165925,TF
1505.0,1578.0,16.924515851447104,1.1282774294907307E-12,FF
1505.0,1578.0,16.87374230389276,5.834300703777023E-5,FF
1505.0,1622.0,16.823121076981085,0.07371110945077902,TF
1505.0,1622.0,16.772651713750143,8.444979664572288E-8,FF
1505.0,1622.0,16.722333758608894,2.7102059492940003E-6,FF
1505.0,1622.0,16.672166757333066,5.67066941621727E-4,FF
1505.0,1622.0,16.622150257061065,7.28708966645392E-8,FF
1505.0,1622.0,16.57228380628988,0.20925997614372494,FF
1505.0,1622.0,16.522566954871014,1.6160613026678674E-6,FF
1505.0,1622.0,16.4729992540064,1.851570409469165E-4,FF
1505.0,1622.0,16.42358025624438,2.5321924966227823E-10,FF
1505.0,1622.0,16.374309515475648,0.024375618632180615,FF
1505.0,1622.0,16.32518658692922,4.665447626969597E-6,FF
1505.0,1622.0,16.276211027168433,3.10400803821709E-11,FF
1505.0,1622.0,16.227382394086927,1.7001208195069847E-16,FF
1505.0,1611.0,16.178700246904665,1.0,TF
1505.0,1611.0,16.13016414616395,7.699229149471108E-8,FF
1505.0,1611.0,16.081773653725456,9.148391448460998E-5,FF
1505.0,1611.0,16.03352833276428,3.102432357849374E-7,FF
1505.0,1611.0,15.985427747765987,1.666177779616818E-10,FF
1505.0,1611.0,15.93747146452269,0.006707305455735608,FF
1505.0,1611.0,15.88965905012912,3.226926143724302E-11,FF
1505.0,1611.0,15.841990072978733,0.006508013641287735,FF
1505.0,1609.0,15.794464102759797,1.0,TF
1505.0,1609.0,15.747080710451517,1.6646478330038694E-11,FF
1505.0,1609.0,15.699839468320162,1.7500709184655595E-7,FF
1505.0,1609.0,15.652739949915201,0.004453486094749009,FF
1505.0,1609.0,15.605781730065456,2.0739085668372296E-10,FF
1505.0,1609.0,15.558964384875258,1.039318633795164E-6,FF
1505.0,1609.0,15.512287491720633,5.529276524118473E-8,FF
1505.0,1609.0,15.465750629245472,0.042477267777833776,FF
1505.0,1609.0,15.419353377357735,1.6715650185654783E-13,FF
1505.0,1609.0,15.373095317225662,0.002734862278758238,FF
1505.0,1609.0,15.326976031273984,0.005149037837647098,FF
1505.0,1609.0,15.280995103180162,1.8087516135227945E-14,FF
1505.0,1609.0,15.235152117870621,1.5737106233897515E-5,FF
1505.0,1609.0,15.189446661517009,1.5302396641802915E-6,FF
1505.0,1609.0,15.143878321532457,7.646938942259335E-4,FF
1505.0,1609.0,15.09844668656786,0.05122652952674105,FF
1505.0,1609.0,15.053151346508155,4.535324677627446E-5,FF
1505.0,1615.0,15.007991892468631,0.6712674512459389,TF
1505.0,1615.0,14.962967916791225,0.001117815507464628,FF
1505.0,1615.0,14.91807901304085,0.07379717843866507,FF
1505.0,1615.0,14.873324776001729,2.0148827544450066E-7,FF
1505.0,1615.0,14.828704801673723,2.0234223891722892E-6,FF
1505.0,1615.0,14.784218687268702,8.179970700455449E-15,FF
1505.0,1615.0,14.739866031206896,1.8591129675607157E-4,FF
1505.0,1615.0,14.695646433113275,0.008092085889592307,FF
1505.0,1615.0,14.651559493813934,3.2991749068061118E-9,FF
1505.0,1615.0,14.607604815332493,0.001086045651348915,FF
1505.0,1615.0,14.563782000886496,2.721155090798705E-12,FF
1505.0,1615.0,14.520090654883836,4.57236354964108E-4,FF
1505.0,1615.0,14.476530382919185,2.403819827887681E-4,FF
1505.0,1615.0,14.433100791770427,8.128495533736405E-4,FF
1505.0,1551.0,14.389801489395115,1.0,TF
1505.0,1551.0,14.346632084926929,1.6888689491113934E-19,FF
1505.0,1551.0,14.303592188672148,1.0876993959493518E-6,FF
1505.0,1551.0,14.260681412106132,1.168131616162033E-12,FF
1505.0,1551.0,14.217899367869814,0.01206144577509917,FF
1505.0,1551.0,14.175245669766204,6.836595477114979E-14,FF
1505.0,1551.0,14.132719932756904,4.472997143559515E-16,FF
1505.0,1551.0,14.090321772958633,0.0037355312042030462,FF
1505.0,1551.0,14.048050807639758,2.7649114284395416E-12,FF
1505.0,1551.0,14.005906655216839,3.229364346689023E-10,FF
1505.0,1551.0,13.963888935251187,4.2447581222233106E-9,FF
1505.0,1551.0,13.921997268445434,0.039851391326809,FF
1505.0,1551.0,13.880231276640098,1.6872888207572647E-5,FF
1505.0,1551.0,13.838590582810177,0.003897351740868505,FF
1505.0,1551.0,13.797074811061746,0.07416811122976952,FF
1505.0,1551.0,13.75568358662856,0.001181985966717288,FF
1505.0,1551.0,13.714416535868674,3.801190155916799E-5,FF
1505.0,1551.0,13.673273286261068,0.004878751697869318,FF
1505.0,1551.0,13.632253466402284,1.479391659087537E-9,FF
1505.0,1551.0,13.591356706003078,1.1633410911398344E-13,FF
1505.0,1551.0,13.550582635885068,3.587417721001263E-8,FF
1505.0,1551.0,13.509930887977413,9.721889548714758E-14,FF
1505.0,1551.0,13.469401095313481,0.5956289543401216,FF
1505.0,1551.0,13.42899289202754,3.5480879252688556E-4,FF
1505.0,1551.0,13.388705913351458,1.004237577517318E-12,FF
1505.0,1551.0,13.348539795611403,1.8568949434136926E-10,FF
1505.0,1551.0,13.308494176224569,7.235575534087251E-6,FF
1505.0,1551.0,13.268568693695896,6.305985453777377E-7,FF
1505.0,1551.0,13.228762987614807,0.0025956449372327548,FF
1505.0,1551.0,13.189076698651963,6.063215701048609E-4,FF
1505.0,1551.0,13.149509468556007,2.7679008480297624E-12,FF
1505.0,1551.0,13.110060940150339,7.439974642756488E-5,FF
1505.0,1551.0,13.070730757329887,1.1978334814453095E-18,FF
1505.0,1551.0,13.031518565057898,1.305287645711786E-5,FF
1505.0,1551.0,12.992424009362724,4.664391853332579E-11,FF
1505.0,1551.0,12.953446737334636,9.02326069058814E-5,FF
1505.0,1518.0,12.914586397122632,1.0,TF
1505.0,1518.0,12.875842637931264,2.9209385257713785E-12,FF
1504.0,1504.0,12.83721511001747,1.0,TT
1504.0,1504.0,12.798703464687417,2.399353234347755E-4,FF
1504.0,1504.0,12.760307354293355,6.487483740371238E-19,FF
1504.0,1504.0,12.722026432230475,0.0010114345506980278,FF
1504.0,1504.0,12.683860352933783,0.001254114503425501,FF
1504.0,1504.0,12.64580877187498,0.021001168703321815,FF
1504.0,1504.0,12.607871345559355,0.003111458782734484,FF
1504.0,1504.0,12.570047731522676,2.076913296284478E-7,FF
1504.0,1504.0,12.532337588328108,2.0098131321403897E-4,FF
1504.0,1504.0,12.494740575563124,9.769991945406349E-17,FF
1504.0,1504.0,12.457256353836435,0.03201828917085711,FF
1504.0,1504.0,12.419884584774925,4.634426074950799E-6,FF
1481.0,1481.0,12.382624931020601,1.0,TT
1481.0,1481.0,12.345477056227539,6.232082040491641E-13,FF
1481.0,1481.0,12.308440625058855,1.1481959433923185E-4,FF
1481.0,1488.0,12.271515303183678,0.5662523672298106,TF
1481.0,1488.0,12.234700757274126,2.0474082058280338E-7,FF
1481.0,1488.0,12.197996655002305,0.029759897300523048,FF
1481.0,1488.0,12.161402665037297,0.03469333529394853,FF
1481.0,1488.0,12.124918457042185,1.938205496344521E-18,FF
1481.0,1488.0,12.088543701671059,6.6784725385297726E-12,FF
1481.0,1488.0,12.052278070566045,1.8618840602749183E-9,FF
1481.0,1488.0,12.016121236354346,2.1130587885874044E-12,FF
1481.0,1488.0,11.980072872645282,9.487046116256274E-24,FF
1481.0,1488.0,11.944132654027346,0.02761783021081074,FF
1481.0,1488.0,11.908300256065264,4.516844942631444E-4,FF
1481.0,1488.0,11.872575355297068,3.6930850510362395E-18,FF
1447.0,1447.0,11.836957629231176,1.0,TT
1447.0,1447.0,11.801446756343482,0.0022821345701960743,FF
1447.0,1447.0,11.766042416074452,0.03671097322461137,FF
1447.0,1447.0,11.730744288826228,2.1516315649288985E-11,FF
1447.0,1447.0,11.69555205595975,2.6124472646036452E-24,FF
1447.0,1447.0,11.660465399791871,1.1310273086363002E-8,FF
1447.0,1447.0,11.625484003592495,2.821559898187781E-6,FF
1447.0,1459.0,11.590607551581718,0.3562170337467226,TF
1447.0,1459.0,11.555835728926972,1.3824187444453097E-4,FF
1447.0,1459.0,11.521168221740192,0.0745644891452291,FF
1447.0,1459.0,11.486604717074972,0.0038680985085773217,FF
1447.0,1459.0,11.452144902923747,6.26622868691394E-18,FF
1447.0,1459.0,11.417788468214976,4.565643362348419E-20,FF
1447.0,1459.0,11.383535102810331,1.35694926659831E-12,FF
1447.0,1459.0,11.3493844975019,8.914892764688281E-9,FF
1447.0,1459.0,11.315336344009394,0.009373612038907237,FF
1447.0,1459.0,11.281390334977365,1.1136582112854718E-4,FF
1447.0,1459.0,11.247546163972434,9.792642170287505E-11,FF
1447.0,1459.0,11.213803525480516,2.564773567284737E-4,FF
1447.0,1459.0,11.180162114904075,5.3701762650158936E-12,FF
1447.0,1459.0,11.146621628559362,7.94830965510648E-11,FF
1447.0,1459.0,11.113181763673685,3.507187207409604E-21,FF
1447.0,1459.0,11.079842218382664,1.6823423111184194E-20,FF
1447.0,1459.0,11.046602691727516,2.3965664660822446E-15,FF
1447.0,1459.0,11.013462883652334,0.07928423701261357,FF
1447.0,1459.0,10.980422495001378,3.560460913458896E-25,FF
1447.0,1459.0,10.947481227516374,1.8380169242185253E-13,FF
1419.0,1419.0,10.914638783833825,1.0,TT
1419.0,1419.0,10.881894867482323,9.060532178809553E-8,FF
1419.0,1419.0,10.849249182879877,1.1309322645545889E-6,FF
1419.0,1419.0,10.816701435331238,1.5186406686472839E-25,FF
1419.0,1419.0,10.784251331025244,2.929328753111134E-4,FF
1419.0,1419.0,10.751898577032168,0.13002717618043147,FF
1419.0,1419.0,10.719642881301072,0.005470515292017989,FF
1419.0,1419.0,10.687483952657168,4.7732685771356513E-26,FF
1419.0,1419.0,10.655421500799196,1.4720828927238643E-15,FF
1419.0,1419.0,10.623455236296799,8.830769442936935E-6,FF
1419.0,1731.0,10.591584870587909,1.758797584817789E-13,TF
1419.0,1731.0,10.559810115976145,3.426622059118157E-13,FF
1419.0,1661.0,10.528130685628216,1.0,TF
1419.0,1658.0,10.496546293571331,1.0,TF
1419.0,1623.0,10.465056654690617,1.0,TF
1419.0,1623.0,10.433661484726546,4.257362006630189E-12,FF
1419.0,1518.0,10.402360500272366,1.0,TF
1419.0,1518.0,10.371153418771549,4.039596720105186E-10,FF
1419.0,1518.0,10.340039958515234,0.0025335848782095027,FF
1419.0,1518.0,10.309019838639689,7.863459661393766E-14,FF
1419.0,1518.0,10.278092779123769,1.5359896353291015E-6,FF
1419.0,1518.0,10.247258500786398,0.19128260046210263,FF
1419.0,1518.0,10.216516725284038,5.529038446317759E-16,FF
1419.0,1518.0,10.185867175108186,2.2625230609055654E-14,FF
1419.0,1518.0,10.155309573582862,0.08591635162273957,FF
1419.0,1518.0,10.124843644862114,7.603817646805883E-12,FF
1419.0,1518.0,10.094469113927527,4.4314307701224026E-13,FF
1419.0,1518.0,10.064185706585745,0.020994351776752136,FF
1419.0,1518.0,10.033993149465987,2.7941132032687458E-25,FF
1419.0,1518.0,10.003891170017589,4.686305745636785E-24,FF
1419.0,1518.0,9.973879496507536,2.226964460393383E-29,FF
1419.0,1518.0,9.943957858018013,8.710256888191098E-12,FF
1419.0,1518.0,9.91412598444396,2.1601292432644522E-13,FF
1419.0,1518.0,9.884383606490628,8.237707645229136E-18,FF
1419.0,1518.0,9.854730455671156,5.9025999568258585E-31,FF
1419.0,1518.0,9.825166264304142,4.9457368667930344E-17,FF
1419.0,1518.0,9.79569076551123,4.2011602505230893E-13,FF
1419.0,1489.0,9.766303693214697,1.0,TF
1419.0,1489.0,9.737004782135052,8.006327806418466E-15,FF
1419.0,1489.0,9.707793767788647,6.621205931820765E-20,FF
1419.0,1489.0,9.678670386485281,3.0310641391960915E-5,FF
1419.0,1489.0,9.649634375325826,1.4255350756211003E-12,FF
1419.0,1489.0,9.620685472199849,1.5793720947271534E-11,FF
1419.0,1489.0,9.59182341578325,3.4133194632349526E-25,FF
1419.0,1489.0,9.5630479455359,7.404639525561302E-14,FF
1419.0,1489.0,9.534358801699291,0.0208779992301222,FF
1419.0,1489.0,9.505755725294193,2.2044553589402287E-10,FF
1419.0,1489.0,9.477238458118311,1.232911826815981E-9,FF
1419.0,1489.0,9.448806742743956,1.159109303796302E-9,FF
1419.0,1489.0,9.420460322515725,4.80778456756791E-13,FF
1419.0,1489.0,9.392198941548177,4.205413834936335E-8,FF
1419.0,1489.0,9.364022344723532,1.61741565701741E-12,FF
1419.0,1489.0,9.33593027768936,1.460172017189767E-17,FF
1419.0,1489.0,9.307922486856292,8.965632765245055E-7,FF
1419.0,1489.0,9.279998719395723,1.9105742682816817E-7,FF
1419.0,1489.0,9.252158723237535,1.1850886573153568E-7,FF
1419.0,1489.0,9.224402247067824,4.963666304338518E-6,FF
1419.0,1489.0,9.19672904032662,5.040089906592498E-8,FF
1419.0,1489.0,9.16913885320564,1.0253274282505262E-24,FF
1419.0,1489.0,9.141631436646023,4.956119176497553E-6,FF
1419.0,1489.0,9.114206542336085,2.0457437350137162E-11,FF
1419.0,1489.0,9.086863922709076,4.5216667558002724E-18,FF
1419.0,1489.0,9.059603330940948,1.368662616340743E-28,FF
1419.0,1489.0,9.032424520948126,5.414582598753999E-5,FF
1419.0,1489.0,9.005327247385281,3.843282364038973E-19,FF
1419.0,1489.0,8.978311265643125,0.010537018582879374,FF
1419.0,1489.0,8.951376331846195,0.02533612178345797,FF
1419.0,1489.0,8.924522202850657,8.51573057821572E-33,FF
1419.0,1489.0,8.897748636242104,8.121555130966966E-14,FF
1419.0,1489.0,8.871055390333378,4.275207784342058E-6,FF
1419.0,1489.0,8.844442224162378,2.492226194945604E-19,FF
1419.0,1489.0,8.817908897489891,4.2330943222306916E-24,FF
1419.0,1489.0,8.791455170797422,2.6931091811713197E-9,FF
1419.0,1489.0,8.765080805285029,1.5950084435101364E-21,FF
1419.0,1489.0,8.738785562869174,6.08570485734095E-21,FF
1419.0,1489.0,8.712569206180566,6.763980308453445E-14,FF
1419.0,1489.0,8.686431498562024,1.0338538797694098E-21,FF
1419.0,1489.0,8.660372204066338,0.0011224939819913372,FF
1419.0,1489.0,8.634391087454139,2.259619090942115E-16,FF
1419.0,1489.0,8.608487914191777,3.646096384851973E-7,FF
1419.0,1489.0,8.5826624504492,8.581482561400538E-14,FF
1419.0,1489.0,8.556914463097852,1.3574778964224932E-10,FF
1419.0,1489.0,8.53124371970856,7.092647327427548E-21,FF
1419.0,1489.0,8.505649988549434,5.486211573725614E-21,FF
1419.0,1489.0,8.480133038583785,0.005667359023892702,FF
1419.0,1489.0,8.454692639468034,0.007063938743512756,FF
1419.0,1489.0,8.42932856154963,2.2405639780758577E-21,FF
1419.0,1489.0,8.40404057586498,4.856028735737262E-13,FF
1419.0,1489.0,8.378828454137386,1.5671267971227354E-25,FF
1419.0,1489.0,8.353691968774974,2.2079808387995244E-9,FF
1419.0,1489.0,8.328630892868649,6.020624219679127E-17,FF
1419.0,1489.0,8.303645000190043,0.5486257483779818,FF
1419.0,1489.0,8.278734065189473,1.284447869498022E-9,FF
1419.0,1489.0,8.253897862993904,1.2077091865879311E-9,FF
1419.0,1489.0,8.229136169404923,1.2856997797290126E-14,FF
1419.0,1489.0,8.204448760896708,6.4811653045581994E-12,FF
1419.0,1489.0,8.179835414614018,0.004687086566433062,FF
1419.0,1489.0,8.155295908370176,3.268142493278664E-14,FF
1419.0,1434.0,8.130830020645066,1.0,TF
1419.0,1439.0,8.10643753058313,0.5406715135873027,TF
1419.0,1439.0,8.08211821799138,3.2882254678070905E-19,FF
1419.0,1439.0,8.057871863337407,2.7733191955676206E-25,FF
1419.0,1439.0,8.033698247747395,2.273492582844808E-30,FF
1419.0,1439.0,8.009597153004153,1.1315814948649224E-4,FF
1419.0,1439.0,7.98556836154514,2.8586231804387843E-19,FF
1419.0,1439.0,7.961611656460505,3.0623286091879904E-5,FF
1419.0,1439.0,7.937726821491124,5.114336570201795E-6,FF
1419.0,1439.0,7.91391364102665,4.341864428677138E-24,FF
1419.0,1439.0,7.890171900103571,4.556645435147307E-9,FF
1419.0,1439.0,7.86650138440326,5.541544136706085E-9,FF
1419.0,1439.0,7.84290188025005,8.214888338945283E-5,FF
1419.0,1439.0,7.8193731746093,1.3807869760197942E-9,FF
1419.0,1439.0,7.795915055085472,6.050794173989914E-16,FF
1419.0,1439.0,7.772527309920216,2.001379907146601E-12,FF
1419.0,1439.0,7.749209727990455,1.4080442142484948E-13,FF
1419.0,1439.0,7.725962098806484,1.916820760243317E-38,FF
1419.0,1439.0,7.702784212510064,3.9065389098773687E-7,FF
1419.0,1439.0,7.679675859872534,0.002239080881595963,FF
1419.0,1439.0,7.656636832292916,2.192353224386731E-22,FF
1419.0,1439.0,7.633666921796038,1.0606541490184378E-15,FF
1419.0,1439.0,7.61076592103065,5.833606949580581E-6,FF
1419.0,1439.0,7.587933623267558,9.128944979654335E-34,FF
1419.0,1439.0,7.565169822397755,1.7371698146816198E-11,FF
1419.0,1439.0,7.542474312930562,1.8558305352962004E-4,FF
1419.0,1439.0,7.51984688999177,2.598694884903976E-6,FF
1419.0,1439.0,7.497287349321795,7.820008219634664E-11,FF
1419.0,1439.0,7.47479548727383,1.0356385491483617E-39,FF
1419.0,1439.0,7.452371100812008,1.1784013966582553E-20,FF
1419.0,1439.0,7.430013987509572,1.934288300056051E-12,FF
1419.0,1439.0,7.407723945547043,4.364592489818222E-18,FF
1419.0,1439.0,7.385500773710402,1.1221510273096016E-15,FF
1419.0,1439.0,7.363344271389271,7.645501550189102E-4,FF
1419.0,1439.0,7.341254238575103,3.7478704064729728E-6,FF
1419.0,1439.0,7.319230475859378,4.5696079534100674E-40,FF
1419.0,1439.0,7.2972727844318,5.3432055001835835E-5,FF
1419.0,1439.0,7.2753809660785045,7.439359778049974E-17,FF
1419.0,1439.0,7.253554823180269,7.173304673063372E-39,FF
1419.0,1439.0,7.231794158710728,1.8182253018381577E-19,FF
1419.0,1439.0,7.210098776234596,7.998158693229111E-20,FF
1419.0,1439.0,7.188468479905892,1.519940285337087E-10,FF
1419.0,1439.0,7.166903074466174,1.3734153752697723E-15,FF
1419.0,1439.0,7.145402365242775,5.044769362091367E-41,FF
1419.0,1439.0,7.123966158147047,8.881120556411652E-19,FF
1419.0,1439.0,7.102594259672606,5.592739828745684E-18,FF
1419.0,1439.0,7.081286476893588,0.13930203851071996,FF
1419.0,1439.0,7.060042617462908,1.6187103613886168E-21,FF
1419.0,1439.0,7.038862489610519,0.007030642688481383,FF
1419.0,1439.0,7.017745902141687,1.6420654384330645E-12,FF
1419.0,1439.0,6.996692664435262,1.5627126745325134E-26,FF
