BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
388.5,476.58,76104.08274985953,1.0,TF
388.5,466.96,76066.0307084846,1.0,TF
388.5,492.93,76027.99769313037,0.9996586443777442,TF
388.5,493.51,75989.9836942838,0.999992371260519,TF
388.5,527.46,75951.98870243666,0.9995533303789726,TF
388.5,544.99,75914.01270808544,0.9997692229333208,TF
388.5,514.0,75876.0557017314,1.0,TF
388.5,511.82,75838.11767388054,1.0,TF
388.5,521.58,75800.1986150436,0.9998713131035709,TF
388.5,507.15,75762.29851573608,1.0,TF
388.5,503.96,75724.41736647821,1.0,TF
388.5,446.23,75686.55515779498,1.0,TF
388.5,421.34,75648.71188021608,1.0,TF
388.5,412.93,75610.88752427598,1.0,TF
388.5,441.39,75573.08208051385,0.9996236700107618,TF
388.5,493.79,75535.29553947359,0.999306871752491,TF
388.5,456.61,75497.52789170385,1.0,TF
388.5,445.68,75459.77912775801,1.0,TF
388.5,444.3,75422.04923819413,1.0,TF
388.5,480.18,75384.33821357504,0.9995243901850225,TF
388.5,495.55,75346.64604446826,0.9997961322790978,TF
388.5,525.84,75308.97272144603,0.9995980721905312,TF
388.5,523.59,75271.31823508532,1.0,TF
388.5,539.15,75233.68257596777,0.9997933025194323,TF
388.5,525.11,75196.0657346798,1.0,TF
388.5,506.32,75158.46770181246,1.0,TF
388.5,532.37,75120.88846796156,0.9996534590600377,TF
388.5,516.26,75083.32802372758,1.0,TF
388.5,518.31,75045.78635971571,0.9999726973741223,TF
388.5,546.7,75008.26346653586,0.9996217691618463,TF
388.5,540.08,74970.7593348026,1.0,TF
388.5,527.68,74933.2739551352,1.0,TF
388.5,534.84,74895.80731815763,0.9999044528877762,TF
388.5,523.62,74858.35941449855,1.0,TF
388.5,543.16,74820.9302347913,0.9997390077721738,TF
388.5,561.73,74783.5197696739,0.9997518382133952,TF
388.5,572.89,74746.12800978907,0.9998507803942867,TF
388.5,556.13,74708.75494578418,1.0,TF
388.5,522.61,74671.40056831129,1.0,TF
388.5,557.6,74634.06486802714,0.9995315234066099,TF
388.5,563.08,74596.74783559314,0.9999265777787886,TF
388.5,537.16,74559.44946167535,1.0,TF
388.5,493.14,74522.16973694452,1.0,TF
388.5,480.33,74484.90865207605,1.0,TF
388.5,517.64,74447.66619775002,0.9994992185958471,TF
388.5,477.97,74410.44236465114,1.0,TF
388.5,479.39,74373.23714346882,0.9999809168390109,TF
388.5,498.87,74336.05052489709,0.9997381121240808,TF
388.5,507.58,74298.88249963464,0.9998828362593863,TF
388.5,510.7,74261.73305838482,0.9999580083254611,TF
388.5,505.63,74224.60219185564,1.0,TF
388.5,449.78,74187.48989075971,1.0,TF
388.5,528.54,74150.39614581433,0.9989389288175223,TF
388.5,471.21,74113.32094774143,1.0,TF
388.5,474.06,74076.26428726756,0.9999615461138913,TF
388.5,505.17,74039.22615512394,0.9995801155938387,TF
388.5,468.13,74002.20654204638,1.0,TF
388.5,531.24,73965.20543877536,0.9991475511325889,TF
388.5,507.55,73928.22283605598,1.0,TF
388.5,523.07,73891.25872463796,0.9997900886774249,TF
388.5,562.18,73854.31309527565,0.9994708487551917,TF
388.5,547.69,73817.38593872801,1.0,TF
388.5,544.28,73780.47724575865,1.0,TF
388.5,546.4,73743.58700713578,0.9999712665244045,TF
388.5,516.66,73706.71521363221,1.0,TF
388.5,535.5,73669.8618560254,0.9997444250184463,TF
388.5,510.41,73633.0269250974,1.0,TF
388.5,496.27,73596.21041163485,1.0,TF
388.5,453.66,73559.41230642903,1.0,TF
388.5,451.7,73522.63260027583,1.0,TF
388.5,517.83,73485.87128397569,0.9991009534583841,TF
388.5,495.15,73449.1283483337,1.0,TF
388.5,491.28,73412.40378415954,1.0,TF
388.5,490.26,73375.69758226747,1.0,TF
388.5,469.86,73339.00973347634,1.0,TF
388.5,456.45,73302.34022860961,1.0,TF
388.5,495.81,73265.6890584953,0.9994631899266845,TF
388.5,458.26,73229.05621396606,1.0,TF
388.5,493.26,73192.44168585908,0.9995221618442833,TF
388.5,508.29,73155.84546501616,0.9997946720103716,TF
388.5,468.71,73119.26754228365,1.0,TF
388.5,480.34,73082.70790851252,0.9998409574448172,TF
388.5,485.76,73046.16655455827,0.9999258401996921,TF
388.5,422.05,73009.64347128099,1.0,TF
388.5,429.26,72973.13864954535,0.9999012507983811,TF
388.5,412.99,72936.65208022058,1.0,TF
388.5,454.45,72900.18375418047,0.999431723045677,TF
388.5,446.46,72863.73366230339,1.0,TF
388.5,445.81,72827.30179547225,1.0,TF
388.5,486.91,72790.8881445745,0.999435810419985,TF
388.5,445.09,72754.49270050222,1.0,TF
388.5,436.84,72718.11545415196,1.0,TF
388.5,420.88,72681.7563964249,1.0,TF
384.35,384.35,72645.41551822668,1.0,TT
384.35,419.33,72609.09281046757,0.9995185989457094,TF
384.35,445.31,72572.78826406234,0.9996422575789973,TF
384.35,422.2,72536.50186993032,1.0,TF
384.35,461.02,72500.23361899536,0.9994649643554439,TF
384.35,504.06,72463.98350218587,0.9994065229177653,TF
384.35,504.82,72427.75151043478,0.9999895120861723,TF
384.35,470.56,72391.53763467957,1.0,TF
384.35,472.46,72355.34186586222,0.9999737541827616,TF
384.35,501.57,72319.1641949293,0.999597760935581,TF
384.35,511.27,72283.00461283184,0.9998658813383987,TF
384.35,517.66,72246.86311052542,0.9999116013840808,TF
384.35,474.9,72210.73967897016,1.0,TF
384.35,482.11,72174.63430913068,0.9999001583407554,TF
384.35,436.17,72138.54699197611,1.0,TF
384.35,459.12,72102.47771848012,0.9996819127815509,TF
384.35,508.6,72066.42647962089,0.9993139899246914,TF
384.35,466.97,72030.39326638108,1.0,TF
384.35,439.08,71994.3780697479,1.0,TF
384.35,482.21,71958.38088071303,0.9994011048543973,TF
384.35,447.53,71922.40169027267,1.0,TF
384.35,439.32,71886.44048942754,1.0,TF
384.35,474.67,71850.49726918283,0.99950837307368,TF
384.35,461.28,71814.57202054824,1.0,TF
384.35,487.33,71778.66473453796,0.9996373260307322,TF
384.35,515.0,71742.7754021707,0.9996145836994154,TF
384.35,476.84,71706.90401446962,1.0,TF
384.35,470.9,71671.05056246239,1.0,TF
384.35,497.13,71635.21503718116,0.999634089348722,TF
384.35,501.91,71599.39742966257,0.999933275267986,TF
384.35,491.72,71563.59773094775,1.0,TF
384.35,527.7,71527.81593208227,0.9994973567870901,TF
384.35,540.82,71492.05202411623,0.9998165916764875,TF
384.35,593.32,71456.30599810417,0.9992659222023493,TF
384.35,559.52,71420.57784510513,1.0,TF
384.35,573.46,71384.86755618258,0.9998048372039038,TF
384.35,553.39,71349.1751224045,1.0,TF
384.35,552.55,71313.5005348433,1.0,TF
384.35,542.28,71277.84378457589,1.0,TF
384.35,517.11,71242.2048626836,1.0,TF
384.35,486.07,71206.58376025227,1.0,TF
384.35,489.24,71170.98046837214,0.9999554826355647,TF
384.35,516.37,71135.39497813796,0.9996188779531704,TF
384.35,527.76,71099.8272806489,0.9998398956217965,TF
384.35,508.25,71064.27736700857,1.0,TF
384.35,541.79,71028.74522832508,0.9995281442716456,TF
384.35,523.78,70993.23085571092,1.0,TF
384.35,488.28,70957.73424028307,1.0,TF
384.35,504.35,70922.25537316293,0.9997735527973084,TF
384.35,517.0,70886.79424547635,0.9998216515838902,TF
384.35,546.8,70851.35084835361,0.9995796997536046,TF
384.35,516.42,70815.92517292943,1.0,TF
384.35,522.51,70780.51721034298,0.9999140060921335,TF
384.35,520.15,70745.12695173781,1.0,TF
384.35,499.86,70709.75438826195,1.0,TF
384.35,493.72,70674.39951106782,1.0,TF
384.35,515.24,70639.06231131229,0.9996955513719908,TF
384.35,499.11,70603.74278015664,1.0,TF
384.35,511.07,70568.44090876657,0.9998306182279083,TF
384.35,455.47,70533.15668831218,1.0,TF
384.35,463.34,70497.89010996804,0.9998884274953296,TF
384.35,490.97,70462.64116491306,0.999608150170198,TF
384.35,478.04,70427.40984433061,1.0,TF
384.35,454.89,70392.19613940845,1.0,TF
384.35,467.1,70357.00004133875,0.9998265583150194,TF
384.35,464.66,70321.82154131809,1.0,TF
384.35,466.91,70286.66063054743,0.9999680047536335,TF
384.35,468.02,70251.51730023215,0.9999842076544074,TF
384.35,448.29,70216.39154158204,1.0,TF
384.35,466.19,70181.28334581124,0.9997451062606442,TF
384.35,505.8,70146.19270413835,0.9994357637483664,TF
384.35,525.02,70111.11960778628,0.9997260383441007,TF
384.35,531.54,70076.06404798239,0.9999070090895509,TF
384.35,535.92,70041.0260159584,0.9999374984428754,TF
384.35,535.14,70006.00550295043,1.0,TF
384.35,518.17,69971.00250019896,1.0,TF
384.35,507.31,69936.01699894886,1.0,TF
384.35,485.35,69901.04899044939,1.0,TF
384.35,489.17,69866.09846595417,0.9999453528140408,TF
384.35,477.39,69831.1654167212,1.0,TF
384.35,496.57,69796.24983401284,0.9997253752516708,TF
384.35,479.43,69761.35170909583,1.0,TF
384.35,499.72,69726.4710332413,0.9997091935702399,TF
384.35,499.2,69691.60779772468,1.0,TF
384.35,527.75,69656.76199382581,0.9995904219492686,TF
384.35,513.53,69621.9336128289,1.0,TF
384.35,542.2,69587.12264602249,0.999588289261242,TF
384.35,540.15,69552.32908469948,1.0,TF
384.35,530.61,69517.55292015713,1.0,TF
384.35,536.29,69482.79414369706,0.9999182973548012,TF
384.35,513.88,69448.05274662521,1.0,TF
384.35,472.46,69413.3287202519,1.0,TF
384.35,460.91,69378.62205589177,1.0,TF
384.35,482.05,69343.93274486382,0.9996953416056577,TF
384.35,485.46,69309.2607784914,0.9999508260344817,TF
384.35,517.55,69274.60614810216,0.9995371098754412,TF
384.35,509.53,69239.96884502811,1.0,TF
384.35,525.51,69205.3488606056,0.999769235076447,TF
384.35,524.51,69170.74618617531,1.0,TF
384.35,538.18,69136.16081308223,0.9998023926289252,TF
384.35,538.22,69101.5927326757,0.9999994214317376,TF
384.35,492.06,69067.04193630935,1.0,TF
384.35,540.52,69032.5084153412,0.9992986089754243,TF
384.35,532.28,68997.99216113353,1.0,TF
384.35,512.31,68963.49316505296,1.0,TF
384.35,511.74,68929.01141847044,1.0,TF
384.35,497.13,68894.54691276122,1.0,TF
384.35,451.72,68860.09963930484,1.0,TF
384.35,441.55,68825.66958948519,1.0,TF
384.35,435.69,68791.25675469045,1.0,TF
384.35,425.61,68756.8611263131,1.0,TF
384.35,409.55,68722.48269574995,1.0,TF
384.35,410.43,68688.12145440208,0.9999871949567122,TF
384.35,396.14,68653.77739367489,1.0,TF
384.35,396.91,68619.45050497806,0.9999887843653881,TF
384.35,423.25,68585.14077972557,0.9996162174854634,TF
384.35,417.14,68550.8482093357,1.0,TF
384.35,501.52,68516.57278523104,0.9987698461599694,TF
384.35,529.6,68482.31449883843,0.9995902561137888,TF
384.35,510.39,68448.07334158901,1.0,TF
384.35,537.06,68413.84930491823,0.9996104374667611,TF
384.35,555.06,68379.64238026577,0.9997369299864148,TF
384.35,515.0,68345.45255907564,1.0,TF
384.35,470.25,68311.2798327961,1.0,TF
384.35,468.97,68277.12419287971,1.0,TF
384.35,475.28,68242.98563078327,0.9999075867868424,TF
384.35,494.0,68208.86413796787,0.9997257237138208,TF
384.35,474.27,68174.75970589889,1.0,TF
384.35,465.57,68140.67232604594,1.0,TF
384.35,463.59,68106.60198988293,1.0,TF
384.35,472.89,68072.54868888798,0.9998634586839348,TF
384.35,456.81,68038.51241454354,1.0,TF
384.35,497.24,68004.49315833628,0.9994059542347238,TF
384.35,516.49,67970.49091175711,0.9997169705291677,TF
384.35,506.55,67936.50566630124,1.0,TF
384.35,490.38,67902.53741346809,1.0,TF
384.35,469.15,67868.58614476136,1.0,TF
384.35,430.63,67834.65185168898,1.0,TF
384.35,439.92,67800.73452576314,0.9998630587223539,TF
384.35,423.25,67766.83415850026,1.0,TF
384.35,446.28,67732.95074142102,0.9996602159824735,TF
384.35,399.77,67699.08426605031,1.0,TF
384.35,397.87,67665.2347239173,1.0,TF
384.35,416.21,67631.40210655534,0.9997289965096471,TF
384.35,488.02,67597.58640550206,0.9989387786166216,TF
384.35,512.78,67563.78761229932,0.9996337818070383,TF
384.35,534.22,67530.00571849318,0.9996827205912749,TF
384.35,531.8,67496.24071563393,1.0,TF
384.35,525.71,67462.49259527613,1.0,TF
384.35,521.8,67428.76134897849,1.0,TF
384.35,492.74,67395.046968304,1.0,TF
384.35,487.8,67361.34944481985,1.0,TF
384.35,488.38,67327.66877009744,0.9999913897582544,TF
384.35,508.15,67294.0049357124,0.9997064045432142,TF
384.35,517.04,67260.35793324454,0.9998679018611043,TF
384.35,469.47,67226.72775427792,1.0,TF
384.35,459.12,67193.11439040079,1.0,TF
384.35,470.85,67159.5178332056,0.9998254437779172,TF
384.35,503.56,67125.93807428899,0.9995130692319434,TF
384.35,521.49,67092.37510525185,0.9997329258094918,TF
384.35,498.49,67058.82891769923,1.0,TF
384.35,477.87,67025.29950324039,1.0,TF
384.35,478.93,66991.78685348877,0.9999841852013196,TF
384.35,486.2,66958.29096006203,0.9998914851225392,TF
384.35,546.06,66924.811814582,0.9991064101246888,TF
384.35,475.14,66891.34940867472,1.0,TF
384.35,505.88,66857.9037339704,0.9995405543758412,TF
384.35,505.61,66824.47478210341,1.0,TF
384.35,502.23,66791.06254471236,1.0,TF
384.35,473.68,66757.66701344,1.0,TF
384.35,451.04,66724.28817993328,1.0,TF
384.35,469.2,66690.92603584332,0.9997278722716505,TF
384.35,517.74,66657.5805728254,0.9992724296600749,TF
384.35,536.0,66624.251782539,0.999726100182101,TF
384.35,466.02,66590.93965664772,1.0,TF
384.35,447.23,66557.64418681941,1.0,TF
384.35,501.21,66524.365364726,0.9991893024914591,TF
384.35,509.85,66491.10318204365,0.9998701312082076,TF
384.35,515.89,66457.85763045264,0.999909164905005,TF
384.35,504.69,66424.62870163741,1.0,TF
384.35,526.76,66391.41638728659,0.9996677989114986,TF
384.35,494.79,66358.22067909295,1.0,TF
384.35,483.54,66325.04156875341,1.0,TF
384.35,496.55,66291.87904796904,0.9998038640642156,TF
384.35,513.48,66258.73310844506,0.9997446468770095,TF
384.35,535.15,66225.60374189084,0.9996730022478582,TF
384.35,509.07,66192.4909400199,1.0,TF
384.35,477.9,66159.39469454989,1.0,TF
384.35,463.04,66126.31499720261,1.0,TF
384.35,425.84,66093.25183970401,1.0,TF
384.35,390.97,66060.20521378417,1.0,TF
384.35,407.7,66027.17511117728,0.9997467782357563,TF
384.35,451.45,65994.16152362169,0.9993376135110771,TF
384.35,514.62,65961.16444285988,0.999043252087177,TF
384.35,511.53,65928.18386063846,1.0,TF
384.35,512.35,65895.21976870814,0.9999875623010901,TF
384.35,482.07,65862.27215882379,1.0,TF
384.35,463.3,65829.34102274438,1.0,TF
384.35,497.67,65796.42635223301,0.9994780286630829,TF
384.35,490.63,65763.5281390569,1.0,TF
384.35,483.68,65730.64637498738,1.0,TF
384.35,517.19,65697.78105179989,0.999490322072453,TF
384.35,569.91,65664.93216127399,0.9991978594725108,TF
384.35,532.66,65632.09969519335,1.0,TF
384.35,555.69,65599.28364534576,0.9996491661851549,TF
384.35,518.72,65566.48400352309,1.0,TF
384.35,515.38,65533.70076152133,1.0,TF
384.35,526.18,65500.93391114057,0.9998352128752139,TF
384.35,545.01,65468.18344418501,0.999712564500368,TF
384.35,539.43,65435.44935246292,1.0,TF
384.35,550.52,65402.73162778669,0.9998305343602555,TF
384.35,542.4,65370.0302619728,1.0,TF
384.35,504.33,65337.34524684182,1.0,TF
384.35,500.35,65304.6765742184,1.0,TF
384.35,489.74,65272.02423593129,1.0,TF
384.35,468.79,65239.38822381333,1.0,TF
384.35,470.8,65206.768529701425,0.9999691908662637,TF
384.35,480.78,65174.16514543658,0.999846960115698,TF
384.35,502.97,65141.57806286386,0.999659585622023,TF
384.35,553.35,65109.00727383243,0.9992269066122599,TF
384.35,565.17,65076.452770195516,0.9998184747756366,TF
384.35,566.07,65043.914543810424,0.9999861702084507,TF
384.35,538.81,65011.392586538524,1.0,TF
384.35,461.53,64978.88689024526,1.0,TF
384.35,487.26,64946.39744680014,0.9996041036144506,TF
384.35,474.31,64913.92424807674,1.0,TF
384.35,481.58,64881.467285952705,0.9998880118094918,TF
384.35,464.22,64849.02655230973,1.0,TF
384.35,498.69,64816.60203903358,0.9994685989547767,TF
384.35,501.68,64784.19373801407,0.9999538709074154,TF
384.35,484.48,64751.80164114507,1.0,TF
384.35,509.04,64719.42574032451,0.9996207774574539,TF
384.35,479.13,64687.06602745435,1.0,TF
384.35,467.34,64654.722494440626,1.0,TF
384.35,467.96,64622.39513319341,0.9999904106459145,TF
384.35,450.73,64590.08393562681,1.0,TF
384.35,494.31,64557.788893659,0.9993255109983238,TF
384.35,492.71,64525.509999212176,1.0,TF
384.35,504.48,64493.24724421257,0.9998176081585171,TF
384.35,510.36,64461.00062059047,0.9999088318201871,TF
384.35,496.91,64428.77012028018,1.0,TF
384.35,481.02,64396.55573522005,1.0,TF
384.35,499.91,64364.357457352446,0.9997067043497666,TF
384.35,460.56,64332.17527862377,1.0,TF
384.35,504.35,64300.00919098446,0.9993195457859898,TF
384.35,512.45,64267.859186388974,0.9998740359459233,TF
384.35,502.24,64235.725256795784,1.0,TF
384.35,502.69,64203.60739416739,0.9999929945770523,TF
384.35,483.34,64171.50559047031,1.0,TF
384.35,515.83,64139.41983767508,0.9994938286665718,TF
384.35,515.54,64107.35012775625,1.0,TF
384.35,489.7,64075.296452692375,1.0,TF
384.35,492.82,64043.25880446603,0.9999513084727918,TF
384.35,530.61,64011.2371750638,0.9994101041463703,TF
384.35,558.84,63979.23155647627,0.9995590809174253,TF
384.35,559.9,63947.24194069803,0.9999834322608558,TF
384.35,545.53,63915.268319727686,1.0,TF
384.35,523.99,63883.31068556783,1.0,TF
384.35,549.2,63851.36903022505,0.9996054520949827,TF
384.35,511.65,63819.44334570994,1.0,TF
384.35,472.61,63787.53362403708,1.0,TF
384.35,445.15,63755.63985722507,1.0,TF
384.35,486.03,63723.76203729646,0.9993590073474041,TF
384.35,521.11,63691.900156277814,0.9994496504151453,TF
384.35,529.39,63660.05420619968,0.99987000761793,TF
384.35,564.72,63628.224179096585,0.9994451748659678,TF
384.35,557.36,63596.41006700704,1.0,TF
384.35,530.67,63564.61186197354,1.0,TF
384.35,523.74,63532.82955604256,1.0,TF
384.35,528.76,63501.063141264545,0.9999209888538809,TF
384.35,523.08,63469.312609693916,1.0,TF
384.35,445.98,63437.577953389075,1.0,TF
384.35,490.94,63405.85916441238,0.9992915228953658,TF
384.35,501.79,63374.15623483018,0.9998288948076592,TF
384.35,504.19,63342.46915671277,0.9999621303903867,TF
384.35,488.75,63310.797922134414,1.0,TF
384.35,495.22,63279.14252317335,0.9998978109639244,TF
384.35,511.37,63247.50295191177,0.9997448141892723,TF
384.35,508.75,63215.87920043581,1.0,TF
384.35,510.38,63184.271260835594,0.9999742156716588,TF
384.35,518.57,63152.67912520518,0.9998703875337633,TF
384.35,491.21,63121.10278564258,1.0,TF
384.35,476.42,63089.54223424976,1.0,TF
384.35,463.07,63057.99746313264,1.0,TF
384.35,482.82,63026.46846440108,0.9996868453133547,TF
384.35,477.98,62994.95523016888,1.0,TF
384.35,492.99,62963.457752553804,0.9997617553366304,TF
384.35,516.13,62931.97602367753,0.9996325527663041,TF
384.35,505.02,62900.5100356657,1.0,TF
384.35,492.35,62869.05978064787,1.0,TF
384.35,507.85,62837.62525075755,0.9997534862220973,TF
384.35,475.68,62806.206438132176,1.0,TF
384.35,486.97,62774.803334913115,0.9998202568510384,TF
384.35,463.09,62743.41593324566,1.0,TF
384.35,470.0,62712.044225279045,0.9998898749867484,TF
384.35,472.77,62680.688203166406,0.9999558308318686,TF
384.35,463.52,62649.34785906483,1.0,TF
384.35,490.31,62618.0231851353,0.9995724732373731,TF
384.35,500.23,62586.714173542736,0.9998415917052382,TF
384.35,506.01,62555.42081645597,0.9999076523957579,TF
384.35,514.17,62524.14310604774,0.9998695641767927,TF
384.35,509.63,62492.88103449472,1.0,TF
384.35,508.82,62461.63459397748,1.0,TF
384.35,485.86,62430.40377668049,1.0,TF
384.35,463.39,62399.188574792155,1.0,TF
384.35,492.16,62367.988980504764,0.9995390425857289,TF
384.35,482.41,62336.80498601452,1.0,TF
384.35,480.06,62305.63658352151,1.0,TF
384.35,476.26,62274.48376522975,1.0,TF
384.35,476.75,62243.346523347136,0.9999921316397564,TF
384.35,457.95,62212.22485008547,1.0,TF
384.35,511.01,62181.11873766043,0.9991474765696585,TF
384.35,504.44,62150.0281782916,1.0,TF
384.35,489.58,62118.95316420246,1.0,TF
384.35,471.44,62087.89368762036,1.0,TF
384.35,446.54,62056.84974077655,1.0,TF
384.35,429.99,62025.82131590617,1.0,TF
384.35,469.96,61994.80840524822,0.9993557985464196,TF
384.35,496.68,61963.8110010456,0.9995690890365955,TF
384.35,491.25,61932.82909554508,1.0,TF
384.35,465.71,61901.86268099731,1.0,TF
384.35,480.03,61870.911749656814,0.9997686928444997,TF
384.35,464.79,61839.97629378199,1.0,TF
384.35,457.45,61809.0563056351,1.0,TF
384.35,455.42,61778.151777482286,1.0,TF
384.35,465.6,61747.26270159355,0.9998352304009293,TF
384.35,464.64,61716.38907024276,1.0,TF
384.35,524.37,61685.53087570764,0.9990326539441233,TF
384.35,563.27,61654.68811026979,0.999369580896725,TF
384.35,536.77,61623.86076621465,1.0,TF
384.35,546.56,61593.04883583155,0.9998411455844323,TF
384.35,541.27,61562.252311413635,1.0,TF
384.35,520.64,61531.471185257935,1.0,TF
384.35,513.79,61500.70544966531,1.0,TF
384.35,553.6,61469.95509694048,0.9993528998116338,TF
384.35,540.92,61439.22011939201,1.0,TF
384.35,539.62,61408.50050933232,1.0,TF
384.35,531.57,61377.79625907766,1.0,TF
384.35,496.74,61347.107360948125,1.0,TF
384.35,566.0,61316.433807267655,0.9988716514776983,TF
384.35,565.85,61285.77559036402,1.0,TF
384.35,552.06,61255.132702568844,1.0,TF
384.35,525.75,61224.505136217565,1.0,TF
384.35,535.36,61193.89288364946,0.9998430490240885,TF
384.35,572.04,61163.29593720764,0.9994007733883548,TF
384.35,544.48,61132.71428923903,1.0,TF
384.35,548.44,61102.14793209442,0.9999352249971206,TF
384.35,553.93,61071.596858128374,0.9999101544944624,TF
384.35,524.17,61041.061059699314,1.0,TF
384.35,510.64,61010.54052916947,1.0,TF
