              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              379.37|              473.09|     0.9996151628872946|        TF|   80367.95626095447|
              379.37|              480.05|     0.9999134020701951|        TF|     80327.772282824|
              379.37|              483.86|     0.9999525704555506|        TF|   80287.60839668258|
              379.37|              515.85|     0.9996016368105072|        TF|   80247.46459248425|
              379.37|              512.39|                    1.0|        TF|   80207.34086018801|
              379.37|              531.35|     0.9997636405967176|        TF|   80167.23718975791|
              379.37|              478.27|                    1.0|        TF|   80127.15357116304|
              379.37|              483.12|      0.999939473037485|        TF|   80087.08999437747|
              379.37|              490.03|     0.9999137226498309|        TF|   80047.04644938029|
              379.37|              493.64|     0.9999549025384621|        TF|    80007.0229261556|
              379.37|              545.71|     0.9993493938690844|        TF|   79967.01941469252|
              379.37|              557.35|     0.9998544505851656|        TF|   79927.03590498518|
              379.37|              523.87|                    1.0|        TF|   79887.07238703269|
              379.37|              513.55|                    1.0|        TF|   79847.12885083917|
              379.37|              514.42|     0.9999891042386513|        TF|   79807.20528641375|
              379.37|              509.09|                    1.0|        TF|   79767.30168377055|
              379.37|              511.51|     0.9999696622144661|        TF|   79727.41803292868|
              379.37|              521.43|     0.9998755837937869|        TF|   79687.55432391222|
