              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|      4.243720840628102|      0.056084244837313|     1.2433755379021976|    -1.0059192793725729|     -4.510924044486384|    -0.7710474852575862|     -6.131113363203564|
                    1.0|        TF|      4.222502236424962|      0.056084244837313|     0.2340058821067318|    -1.0059192793725729|      2.662094980560541|    -0.7710474852575862|    -4.0840982233392324|
     0.7409857582335937|        TF|      4.201389725242837|      0.056084244837313|     1.4998017335026748|    -1.0059192793725729|      3.528579885696587|    -0.7710474852575862|     -3.101593585542447|
     0.9853486128807003|        TF|      4.180382776616623|      0.056084244837313|      1.561813316160661|    -1.0059192793725729|      4.509599448377949|    -0.7710474852575862|    -2.9133276946837294|
                    1.0|        TF|       4.15948086273354|      0.056084244837313|      1.234609064262216|    -1.0059192793725729|      6.516928264076878|    -0.7710474852575862|    -1.3516476903327792|
     0.7908585536212441|        TF|      4.138683458419872|      0.056084244837313|     2.2105736269968244|    -1.0059192793725729|     -5.365575857641327|    -0.7710474852575862|     -5.262265443860277|
                    1.0|        TF|      4.117990041127773|      0.056084244837313|      1.626056953925528|    -1.0059192793725729|      5.964685071268217|    -0.7710474852575862|     -8.317114687724409|
     0.9185034103343385|        TF|      4.097400090922134|      0.056084244837313|     1.9761258929497594|    -1.0059192793725729|      9.251463610512896|    -0.7710474852575862|     -9.097761291874917|
                    1.0|        TF|     4.0769130904675235|      0.056084244837313|     1.1578696187212345|    -1.0059192793725729|     3.3317921895073184|    -0.7710474852575862|      8.380448667921808|
     0.7447938957998147|        TF|      4.056528525015186|      0.056084244837313|     2.3591228829229953|    -1.0059192793725729|     4.2425447670002665|    -0.7710474852575862|     -8.781869903925683|
                    1.0|        TF|       4.03624588239011|      0.056084244837313|      0.706991839454472|    -1.0059192793725729|     1.7588420941962841|    -0.7710474852575862|      8.534335361630422|
     0.9639117394760167|        TF|       4.01606465297816|      0.056084244837313|     0.8553462571133865|    -1.0059192793725729|     3.2943411671199208|    -0.7710474852575862|      5.452474391984932|
     0.9323785212302445|        TF|     3.9959843297132687|      0.056084244837313|     1.1365366787699875|    -1.0059192793725729|     -7.603386024182079|    -0.7710474852575862|     -7.643418132137856|
                    1.0|        TF|      3.976004408064702|      0.056084244837313|     0.7534681050869009|    -1.0059192793725729|     -7.553580354945641|    -0.7710474852575862|     -6.985872835007672|
                    1.0|        TF|     3.9561243860243787|      0.056084244837313|     0.5006038383346554|    -1.0059192793725729|     -7.090476810509102|    -0.7710474852575862|     -7.046380803841754|
      0.800835192561122|        TF|     3.9363437640942567|      0.056084244837313|     1.3792594806237362|    -1.0059192793725729|      6.506889318884408|    -0.7710474852575862|      8.880335325556242|
                    1.0|        TF|     3.9166620452737853|      0.056084244837313|     0.7815937777210409|    -1.0059192793725729|      5.799065161440914|    -0.7710474852575862|      8.994486865425731|
     0.9512011926484503|        TF|     3.8970787350474163|      0.056084244837313|     0.9775431256162297|    -1.0059192793725729|     -6.439909253957241|    -0.7710474852575862|   -0.07596966982837294|
      0.894489436631863|        TF|      3.877593341372179|      0.056084244837313|     1.4120759210409957|    -1.0059192793725729|     -6.024931794963507|    -0.7710474852575862|   -0.01635026590234956|
                    1.0|        TF|      3.858205374665318|      0.056084244837313|    0.19157932005257983|    -1.0059192793725729|      2.604521592658987|    -0.7710474852575862|    -3.7637085566572637|
     0.9599072572867073|        TF|     3.8389143477919916|      0.056084244837313|    0.34945170634016365|    -1.0059192793725729|      2.717821909186946|    -0.7710474852575862|     -3.567580524496691|
     0.7981080176648913|        TF|     3.8197197760530317|      0.056084244837313|     1.2151703874745714|    -1.0059192793725729|      2.865947994928426|    -0.7710474852575862|     -2.677703985140755|
     0.9611382287098486|        TF|     3.8006211771727667|      0.056084244837313|     1.3665727804670007|    -1.0059192793725729|      5.852136367699089|    -0.7710474852575862|     3.8960608674727855|
     0.8610166377731335|        TF|      3.781618071286903|      0.056084244837313|      1.935303247979033|    -1.0059192793725729|      6.450648005212794|    -0.7710474852575862|        4.0683839526834|
                    1.0|        TF|     3.7627099809304685|      0.056084244837313|    0.30812633342295315|    -1.0059192793725729|    -0.3378153812865232|    -0.7710474852575862|     -3.697142972028935|
     0.8053810797374233|        FF|     3.7438964310258163|      0.056084244837313|    0.30812633342295315|    -1.0059192793725729|    -0.3378153812865232|    -0.7710474852575862|     -3.697142972028935|
                    1.0|        TF|      3.725176948870687|      0.056084244837313|     0.3005547259992589|    -1.0059192793725729|     -4.063198553258136|    -0.7710474852575862|      5.246237706098384|
     0.7398630542759798|        TF|     3.7065510641263337|      0.056084244837313|     1.4229139285343508|    -1.0059192793725729|     -7.183061359246432|    -0.7710474852575862|     -5.523443879470838|
     0.9115923903147345|        TF|      3.688018308805702|      0.056084244837313|       1.76600092855037|    -1.0059192793725729|     -6.334677013090037|    -0.7710474852575862|     -5.336928673274304|
                    1.0|        TF|     3.6695782172616735|      0.056084244837313|     0.7666807804624879|    -1.0059192793725729|     -6.607993218391547|    -0.7710474852575862|     -4.452514364391981|
     0.7630226198397325|        FF|     3.6512303261753654|      0.056084244837313|     0.7666807804624879|    -1.0059192793725729|     -6.607993218391547|    -0.7710474852575862|     -4.452514364391981|
     0.7769491119243431|        FF|     3.6329741745444886|      0.056084244837313|     0.7666807804624879|    -1.0059192793725729|     -6.607993218391547|    -0.7710474852575862|     -4.452514364391981|
                    1.0|        TF|      3.614809303671766|      0.056084244837313|     0.3629208274950906|    -1.0059192793725729|      2.511949659297123|    -0.7710474852575862|     -6.787483879494904|
     0.6380960350617606|        FF|     3.5967352571534073|      0.056084244837313|     0.3629208274950906|    -1.0059192793725729|      2.511949659297123|    -0.7710474852575862|     -6.787483879494904|
                    1.0|        TF|     3.5787515808676402|      0.056084244837313|     0.3259287739047416|    -1.0059192793725729|     2.5626671569321293|    -0.7710474852575862|     -6.983542653582246|
     0.8128750179689582|        TF|      3.560857822963302|      0.056084244837313|     1.0673670492980682|    -1.0059192793725729|      5.129256328503278|    -0.7710474852575862|     -7.851773894667035|
     0.9453747774702979|        TF|     3.5430535338484854|      0.056084244837313|     1.2673941075978008|    -1.0059192793725729|     -8.301119188297818|    -0.7710474852575862|     2.4174883692986597|
                    1.0|        TF|      3.525338266179243|      0.056084244837313|     0.4257179670057163|    -1.0059192793725729|     2.2029577775959694|    -0.7710474852575862|      8.513536810071834|
     0.9442850305051192|        TF|     3.5077115748483467|      0.056084244837313|     0.6278158069564059|    -1.0059192793725729|       6.11348727139724|    -0.7710474852575862|    -0.4531695592326823|
     0.7712438687120557|        TF|     3.4901730169741048|      0.056084244837313|      1.538946181164342|    -1.0059192793725729|      7.652065126171479|    -0.7710474852575862|      8.154537298729664|
                    1.0|        TF|      3.472722151889234|      0.056084244837313|     1.1753885058116034|    -1.0059192793725729|     -1.106120497275878|    -0.7710474852575862|      -8.10586287643802|
     0.7858520288391779|        TF|      3.455358541129788|      0.056084244837313|      2.012268575125985|    -1.0059192793725729|     -2.112676220082676|    -0.7710474852575862|      6.640426716736258|
                    1.0|        TF|      3.438081748424139|      0.056084244837313|     1.5759685054201267|    -1.0059192793725729|     -6.588870053605511|    -0.7710474852575862|     -5.447807678787444|
                    1.0|        TF|      3.420891339682018|      0.056084244837313|     1.5439346742137512|    -1.0059192793725729|    -7.5817962958974645|    -0.7710474852575862|     -5.908031004931764|
                    1.0|        TF|      3.403786882983608|      0.056084244837313|     1.3442903941426767|    -1.0059192793725729|     -7.196440825035322|    -0.7710474852575862|     -5.819993499597733|
      0.902336366619979|        TF|       3.38676794856869|      0.056084244837313|     1.6940904801071501|    -1.0059192793725729|    -2.6325689611106213|    -0.7710474852575862|    -1.7961110068528097|
                    1.0|        TF|     3.3698341088258466|      0.056084244837313|     1.4708182612292022|    -1.0059192793725729|     -6.842206580259256|    -0.7710474852575862|      9.653081176846865|
                    1.0|        TF|     3.3529849382817174|      0.056084244837313|    0.10713510935142923|    -1.0059192793725729|    -0.8071932490798659|    -0.7710474852575862|      2.622044445745539|
     0.7610660578597823|        FF|      3.336220013590309|      0.056084244837313|    0.10713510935142923|    -1.0059192793725729|    -0.8071932490798659|    -0.7710474852575862|      2.622044445745539|
     0.6942144794434996|        TF|     3.3195389135223574|      0.056084244837313|     1.3247697336142825|    -1.0059192793725729|     3.8990399198855137|    -0.7710474852575862|     2.8315525392096212|
